"RelativePath","FileName","FileHash","FileHashSHA3_512"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","B5CC722C7C5E7F5ADF6D38DF2D45A5826470033038BAE21D56AC83BCE579F5DE724D51EBCC28D4A7246A30AED6410C446A5EA1FAC58B8B3C53ED140337339790","14B331FDE3CAAD107CB2D5DC4F54DBB22CF04F247D4750AC84F641C1FFC7D0095567FE0515C72A16F05E81640E15C10B82791F581BD0E92CABF75288DFC377B0"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","5F48B125BBACDE2B92421EEE3A8F82E0A0F9CD5836F3E128ED661B4AE0F0F90F4CFB035E7D7321FE15DBA23365DB9D2B834FA0B57AD58D7C909A111D2CDCB6C5","C319F1CB9776EE6619F1614A8C043D9B342D1D0E68637E941B0274698433CD36DF96F04B7E7D7DFE1DB7AA737C51C16BBC3EB16B902330E8BB4E336CC61BAE42"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","D3A92D2BBE58814434A40653B6B3B30D8387B49605B21E87B7D40F928C6793530042174C95128BA853528B394BEDF2065E795907E82BB4241B875259A229D05D","17160E60F4904AB3FA4D93439689D16E0E3C7B071731B2A921A860CE562A4BA5EE25C7C4616A4E365697C08C2492BC6D2DD08BF549AA463FB5C70CA39DFDDF16"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","071AE7392EF094C2505BFFC30F6ED4F76D08D8C07AFB787580DF1EB6458A16D0CECCA444832DD0E82A46A4C9B4B26A2B3EBFD8C590EDCA4CC1D99FA9B853399E","EBEF7BBBB17AB6627200F9C617573B8BA4D97D80AB5B286A64029C9D36DC9429A387FD3FCCDA5F840A5F56090D29EB07AF3F7E6684812F47CDEE05802650DCFB"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","5B36A31786529AB909647B03B3EFB655E2EFE9C075679B73347BAB03E2D6854F421951599611FEB2ABD22857C01C4B019AC891CAF3499E4B1DAE0D155B4364E2","96A209DBEA3E7848D15C40194E4FC5BD54491C9980A7EEF7FB06127E71945320101990BF57570C784C156BF2288545BE3263E18968114CD8A3C9B028C6912948"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","A95922A14DB966E198A9D399057B1817349A533B9DF02A7444FC370B951A982ACAC5E8608361FA9B3FC7D21376F1CA595CF4D3B58561BC52BA9AE82EC29EEFF3","9C9184448367DFFD95DB5802E29C5C245E7C76DBB61D17F3CF5400E97185D40C6151ACFA75CB964E8906702D7E6891C784850C4EF55EEF878743B7FC0930C098"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","1506121F6CD411DA0C591429FBD67EAD10B8FB0B4C9E3B70AB33F798882CB136D16E235AF55E05A4864AED055746C733E1C8B94E0308E1FD3DEB8F6326E9133E","A142D369F533EAD262D90EC6B45BB2835894E5C554D167C101794A3E3D38BDAFF5B5593A9793C58BB29B71AB734BBC597EE01655165FB7BE7DAF849F5E38C821"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","A9FD3FC4CB84A21C16A6DF9C8CA64D9FAB38FF49BBE64C72645E5E250D8436C063625346402EDBB76851E03AE66CEBA437EF4BB7DC7EAD58AF98E72C5ABED459","DAB646B58E219BAD1867BC36633382693E6A4510A412BDE53455947EA0E6BC57DD67F9CF91522BF7BB2A748A668B1AA685E692D660AE2AA70B09C9FC7370C7F6"
"XMLOps\Build-SignerAndHashObjects.psm1","Build-SignerAndHashObjects.psm1","D90B007453494278FC999EFE628242C54DE2FF164A008B173AB8B9C6867A6BFB9A5E8B0FD79C9A12FA706466D4D6EE020EE0A21F526C8C9683755041C1DEFD42","A83BA7BB4F0DC210A7B840F034C78255815418FD5D33B669B7B2F8C10B657FA469C4289C3809584A2B2345ECFD8191A40FDFF59633FB8A3B2B9572A8D92E240F"
"XMLOps\Checkpoint-Macros.psm1","Checkpoint-Macros.psm1","83F004E25F63391D84999BDEEA42D1D54A73C808D189AFE7D3583D9EBFDBA895A08EAFE9D3542A50061AC1235B4657B53DFEA4C3D6A9CB37592AFD727E83DE03","1399F2BD27A210C48D61ECD66CF43FC6DFAE800C3210461CB537AD8210D2B3609B5D5EDA29584171ED7246DD87D9CE4E25E40D8CE23F708CDDDD220B5D610A4E"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","6BB319728CF1B23D31B6541956CA3632D472EE791060171E2288E403F0B496C21CBC0CAE301C17259EE0B5EA6AFB4CAD245D738D8945F4937766036A07130702","B67BC0A8F519A52162F9FA2F0C62BE10B9E893BBB46DE16E1FFFD4D709C83C10698E5E03C3E684DBA225F901D11CC50A2E99F4FEE1BD8C25409557DB06334592"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","852CD45BDB6C74ED3A5605AFD00DE003F0D22A1470A357F14E362DB9680ABDD907037550AB176486769BF1306D14FC9A697AEABCD14EBF544435E2F2C416E3A6","C8AFD7839F4AC60188434673301BFF04EA90CB94EDA91BB129B609CDAD1877ABF68E2288F0BE0FA1AD579F9359546EBA33316F1882BDBC9C07C17CE94A6E40BC"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","1D6DE31F6F7D6780D41B479311AEB8C7E3A503BA5151745C957BE1983541482C9B20499E4D405968A4F127C60524BFB8BDBF51BE725849652439B1BECB219ED4","3EA1397DE30869DDDE90EDDE20238259AA72EC0543168863012F06D3E2B1CC3A639EA3871F546F504E36ADEDB63D54F5A5333A8D8497874F4F234A32CB597357"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","861DEB408D9F3F62F7F6C5E4C0764FCA744BCB43D3F10833AE2A2FCD1E4F75829771169C8DC3316467346B9A4FDC888F182D365AA2ADFF088C4D4CF955A75A81","526A61C379C44E5DBE761AC3DB8A7DC4964BC634EE1A3B8B7D376E3E76128D29236C45AEAED3CCA5C19F3D962F6970A7F289521D6A66D4A1CA6837282F38EF2E"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","BA12D24D6B380B9515C5CE85E117A35F436AFD1F9DFA03E9E25D061A246E285C41102CD2AEF5921110D000895645094FE95F394853D90F9495B97A24D66245DD","7A53E1A30D9A8B279482E32BD316D60E66C325461808FAB75C9E340195B8E9757BED8C5053CA22C2441121FFA344D315CF652B049373D534AF84B64A19A95376"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","6A8CBE41275EB1165B3D6E98F5D69B84349555A310E01A15ECC83A05B09AD3E698AC296578740B5894CE6079569A43FCF7A690B02949EB9994535F05059EB18D","B428D616BF57685B407B3BEA72766182A7977775ED115B4DF19DFF34CF6BA4A9AF284F4F7BA0988046FF6CD8820A7D4B9790F609728E4D8B63AA4178531DB16C"
"XMLOps\New-Macros.psm1","New-Macros.psm1","4E074500303BED306D038E98C7241F58B06068CC88E5927A9538C2AC266EA023E46A8F9750533218DBE4DE213DC9663B8C15EE1829DD0DD4E568A66CB6EC11D9","FC46FF5950FA5D4303C5C202AD5BD8EAE18C907F2273269EF752D694856A4056AA084AE36819948A76990F9AB231ADF013D49320F00B9668347A75B1669CC609"
"XMLOps\New-PFNLevelRules.psm1","New-PFNLevelRules.psm1","348072B34A55E0312B09D36C46119CFE79CB8ADFD67E091B188226DCE85245C1E1277AE84DB6AB482670DD485BDDBA16317AD342A559892D401683CE149C24B1","7136A63AC6CAC24A8067D7BBCFFF760B1C2C60BF2E1F62ADD4882353CC7D3808715DEBE528EA276682876785B79B850BBB87F0D988EB7199990ECF163CC4BBF3"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","0AD159FE66A18B46BFDF93670FDB65D4DB14F8100872D0B835C3C20C31BD39C9A6C857163BAB2616B72D5ACE0F171D770B7A8A958144C698F7130DD16856FE38","B058DD84F177B7A818E536081581498F31A5D996A4A3F8D2DB78C5A486B30E05359FA7063786443C8810235B0D3C5E40DBE10C3E5FC3FF78607F00558002A67A"
"XMLOps\New-RootAndLeafCertificateLevelRules.psm1","New-RootAndLeafCertificateLevelRules.psm1","6884842500084AB97B2CF1570A2C74D4666C3F84659ED829D0418F1EFA0A7308282EFA990A70584B5E04FD072F95A70D19B922BF1A2F37640913EE47F90CA094","AFFE9D09184878402EAD634FCA0097D2ABBB892C3FFED64B228BE86CDC0B56A25F0B9FF8A30C47EB5DB61C2C4A40DF8F4DA3EE99982A146C926AE2CC2DF8B2E7"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","ED71743A45E714BBB3A527597814F0293E7ECF37AD76D17E1354DD1E1B61E0B5060D7056119D096211F1BC87D47639E2B1038DD37E497275A908EC13FE50B5A0","1B9984AB181612461CB45388948406643F4477D0D5972ABB856CDF8DF9EF4AB51823FF242DB3DED1D0CBFE4D50725EE8604C9A8BC135F16F5211EAA5FAE0FACE"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","CF826742E71FB7F6CCC59363195DECAC1B2849660C3FA793C8E9EB95B86525414D01BC19B6DD24DBB14F64073E551C5FB8E66AF05DC2A11C5DC057E592CAFE1A","04324A917A234E1482F9B73BBDAC12F8EB5DBCABC5F9F75555B5CBD32A6B4957DA251984CDA155A14AA4F17E8EEF95A0781C50352FAF7F3EC875C36D9E2AB4B9"
"XMLOps\Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","DFE4A12D81F0E73E8FC5749347982E27CA4A06BA08DE5A92C3352283985F7109FCA2D6285AFA5DCC073107BF4A4E514090395FC87C43EAA659EB6AFE614E49C5","DBE52E8D921F807562C4F6A3344243200398E5EE3B4CBCDB8FE19C6A52E4506E1C7A17BC48702A350244B9CAABCF3DD56A860472210AAEE8BD609871EFA381CC"
"XMLOps\Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","62CF94BB83946EE53C59B2A4543D215B9C44AF5B1E31485240494BF4093AA4CCB114A301CC1984F4C7AD930E1039A2CBDA07B5FAC3DF1BBB3650BD00857AC3F0","A25C3BB3F434F571E08E297D2B8C8925B4AC57BA5406EFBC51AA8C5B2A17864B4EE623E1F1511EB00DBFA685CD2A5EB2A684549D00D505AF015B532DBC5B5808"
"XMLOps\Remove-DuplicateFileAttrib_IDBased.psm1","Remove-DuplicateFileAttrib_IDBased.psm1","F032BA10449A6ED0787C2037C03064A0C16DF8F72D4538782C1794C6B5199ACAFCD4DD03ED70F96082DE3C4F4372BC2FE2945039B34D8D4D6EB19FA7F6AF2DE5","A5A5E9EB9E8724BC3F4B40BF10F522216835C9F987F20B81BC42A7E668E20CA6037B1A284EB214054D644662D5629F70B6A77E8C1BE53D6864A10CF69690861C"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","0F93BCDD6DA90E9101BB2245C87435D8B64AC97FECA63AD20FA7277241876ABDEFF83BAB8F580079BE90449F5C036AD6184C123D572A7DF3D6A88200B6B3BA72","1113EDABFDEDAD7A2F281C7BB38FFBDECFB531592228295B05A28B7B53CACDF3CCECDF23B45B5A46376E543DEF07CF961AFFF49811B091E6A5FC067C0481AC9A"
"XMLOps\Remove-DuplicateFileAttribRef_IDBased.psm1","Remove-DuplicateFileAttribRef_IDBased.psm1","D79E1DCBEA986F6A9BFCE9E40CDC7EE33C66FF2E6712F2B5950724F74B05FA497C86FBCABAA0C08BF94B9FE13B5D821077CE83A15312FB802333B7FAF6073256","AE1C6C0292D764C4A1E782BFC0599B3844297281B7407E525A15DED6DC07F9823C0A68C35EE6BF142CA0191634ACA1B2542BDF393ED13BC6DB8DB9DC89C7318D"
"XMLOps\Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","006474806107A8A1ABDEDF05B982D53A220A110A7171E7E5020D7FC92AB325C108C397135FFFF23D9E762960B8B557A15A4FBFB38693BA0235F128FD5CDFDF77","7D90023DF7AA9E6778E6D326DF08D8C306AE254351D866D4E47F051DD198A82AF39533E276FC80AF61EBA29C344C73539DEBFE9A119C71BE0988AB963E688905"
"XMLOps\Remove-UnreferencedFileRuleRefs.psm1","Remove-UnreferencedFileRuleRefs.psm1","21D1FE2C4B109A627077C2216ADEA2E00395BAC48E8B1D6B90681C472ACE665233B0C6388E28418FE4E395F77B3A6BF4E37DFD6B4631BED0874E18BE186CB253","10966799424FEF550F25E57F77B8FC7956A5C004DFDBE2F22F35E02FC1379699935F284C7676F1B3A96855601A2C6A92E9E7D2E047ABD245FF1579B0A00D2021"
