"RelativePath","FileName","FileHash","FileHashSHA3_512"
"XMLOps\Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","4C84935B7B02288FB0431C565973BE9452E38DCB8CBC1F3E50254243AC7C6CA69EDDD47960AF34327EB9F8193BD42CA2B4064A88416379072B800D3C459F2821","23434D0A28FFD30C83E9AE4D58E220AE4877D1EBCAEFCEBA908B6CC077A3C5443C69C0FA62C66669DC30231D2DB4BB1C6822D0E931C38020679CC6062816878D"
"XMLOps\Remove-UnreferencedFileRuleRefs.psm1","Remove-UnreferencedFileRuleRefs.psm1","F21CB1FCD1AFE244E14FD35E3CC9CAE7E8D2B874CE4DBCD9E6C1ECC3C3BE48912238D7D36556F541E7E285B1891533508BD12C43C97F5B1B94914703C8DEFCA1","154C33DECB5178072D13D812CE6148481D6A822C2D2D39E1F58110D01A5E8EC604854A3E600824EBC2A815C38A41104FC4123324589B27F3AA27C9B86DAE6627"
"C#\ArgumentCompleters\ArgumentCompleterAttribute.cs","ArgumentCompleterAttribute.cs","62022479511011B3EF2C0B3C04FC0699A1B8175FB6EAAC6F9C28F25373C45361822805E003AB46E85AB2A9A50015D63B9C5E4A4F7422AE83D12597B8EF100280","12CBAB82F3D87DD5C28F259C4DE901F64093AC1C8BFD6FFC2E09B44CBDFF1BD987B2B1A660A4A2058D49268023A22A0F32C88B0A4A8B6676C69B8B554F5E989E"
"C#\ArgumentCompleters\BasePolicyNamez.cs","BasePolicyNamez.cs","1DAF14983598C66D51AD0B14A6A8F83549C10CAAE739301709F6EF33327AE9D6A98D2E0B187AEE99B4E8E1519CB8B45DDD377E8FE703F4EA48DAAE54B1083A12","1935591C536010ADB1C5B523DB5D4515EF8B2EDFB4CDF6683BDC8D17A194F79D9DF9D4FA5BD73391D56752360BBC50441FFA81DED3FF4EDDF7A7501C3ACDB75A"
"C#\ArgumentCompleters\CertCNz.cs","CertCNz.cs","E514FBFCEA874D4F17EDE36CB5052A4969C5B767D2A7955FCDD1C3B70034AD0FD9618DFAC21D892BE67AB3C0C8EA608B1F8EFBA38CE6ED88E2B0B0589B38566C","60F560BB38093DE664E950A453F03F11D8FF77A964895C0A75F2C0813A66130CAFDCE08D4A7E9EF972B034220C64626D63764F3C8A1AD5BC055864773AEBF3DF"
"C#\ArgumentCompleters\RuleOptionsx.cs","RuleOptionsx.cs","ECF2D379B48EB11273C346C5A1E38F81D59E3F5ECF2967255769508C4B6BBBEF6302D2395CED5811CE0E6F8B3438D2E734D038A714FC31202F16CAC1A8D3668F","46D943EB364AEE6A8AB387CC4A5157E7835FBE8907AD251DB76E77CCFBBF58E44BFB1EA4AFDA281C8818DDEA0FBBCCEA1264EAAC30DDDEA09993FD0C7A7E6C70"
"C#\ArgumentCompleters\ScanLevelz.cs","ScanLevelz.cs","5CD10A3FF08BE6AB6471F37C1D809081C726586FB1774FE9F4924E55D5559E5E94B46F5024A17B1DC15AF443133DE525F838CC3BCC979EBB05C15F37567D45D6","A17EAE5B691C3C1BAD14EF02C83F9E14568396038BE1096B12CA8E25A863DD3A9669B16F37CD987CFCFA49CE7E585188F57738989CD10F3D26CE62DF7463D30D"
"C#\Custom Types\AuthenticodePageHashes.cs","AuthenticodePageHashes.cs","B408704852D111C69EAE69699CF4A9E8BB4FA9A25AF28C09E322943BF93A1F80747340BB5338E34F26EAFDB14D1A9B721A3F3C9E4688F009F21A45B18D9E92CD","5A4FC4903C60C3FB4FA6CC953C9A7C1A0714EB5C6DAA5BD5C7C694B9F0B02740CDBF99008D3297E724F7E46F3FB9AEA98316D9439C91D0783B9343E055BB083B"
"C#\Custom Types\CertificateDetailsCreator.cs","CertificateDetailsCreator.cs","166F34DA527BAD64CA1D1487B835D8B8C48FDB048864A47DC259B46F3B9FF8F6EAE6EB65F489C090547EC6C4A092D849F0839E2E00149F11D4E268880711F912","78A4B606AE030709C5FEB2EDE0CC7C86B7D0874ABB984419CA25A67843DF4F17F92967BED52CB51926B38C76884ECE2911AB77A3C310F6899DF15C197086E18B"
"C#\Custom Types\CertificateSignerCreator.cs","CertificateSignerCreator.cs","F63225C4FF262BF5515313128C755AC9BE77BBF707F5943858D9BB42B0CBB225A3F5656319111E752939FAAFB9A7BE61244A6944CFD5C6C502BBB05748FE7F2B","1C5C9AF8A57D4D5B9B7D2B898AA517DDA84422A453A29E029F3A94FCFB855DDAD0157C54EEF03CA886258235DE9CA53F9995CA6ACB35555D5734C84434C938DE"
"C#\Custom Types\ChainElement.cs","ChainElement.cs","493A86B0365C36771E47FD83CB26A8E3017B42698AE11E6321EE1E6219DD31980E1521EDB932173E9F4BA0E298491BCA40793BE542C09C07ABCF3CFB4226041A","D209D4BEBD7032FF9EEECC5C41BEA39F8DE739C01B4854F398D17E59D8CA64FF1E160BB158E9ABE09ED8370291E0CDE3DD52842E629D488D61D24827DFA15D7C"
"C#\Custom Types\ChainPackage.cs","ChainPackage.cs","6E977795BF2278AEC6CF70CCFC46C052134354C79E335338B9F2238500352BF4DDD1AE6B2734D39F2B117387C405E462B50753C313199046973345F2804B6DB2","92FDAE4C0DB140DF8C816A53DD10437324167A41C0C0856EB82FC681CC6BAE66426D970E19E927EC333198308F51886E85EEB6E4D949765F75D4F3412C9286BC"
"C#\Custom Types\FileBasedInfoPackage.cs","FileBasedInfoPackage.cs","10212D89B4895B46F74D8E1BCEE3028CE2E913C99E83E408EC0F94FA77BDD487C2046A022EA5A400B8C7256E8F9A83A68C014AA2BE5BACB8325F0ABE9E581F71","0F7081FBDC651B712D4569CB8E1B23E0373B0E6CD8DFCCC2502E395A7CBF5C5F7223A5FD056EE67ECE675BE41DECD24364DE6C24E0183E9611BC2578F100D4E7"
"C#\Custom Types\FilePublisherSignerCreator.cs","FilePublisherSignerCreator.cs","CA68EAECCA4FDCBDB31C550CAB4735809FDC1C3B15CC4E47D8B876ABE46E91F19ED2FAAD629A4B3908110483D24C6AE4AA989E9FC9FEC740CCFE29ABC5AA78E0","19DDC47E2874FAC54D00DF5FA4FE59F2C58736C29974F030D37CA053ED14F4DE5E1949E6DB98A649EDD387ED2FC3B56C45682D2EFCDEA1D0C26088F3149E2A07"
"C#\Custom Types\HashCreator.cs","HashCreator.cs","5AB8EF0AE9E8E6588DC11C5728DD0655118F6B0A891AF04111168986FCECA7675AB5C87C742ABCB9F1149E6665FC7C5A523AE9E49EC49424CD3036D7BCF7CC63","659961200DC9F86CF2001EC3F337AFA26F115F3553EC569C53003619B0C31A319BB909C6F4A6C0AF76BD5B39AECB87623C0868A9173438F7E3492D8D15A3790C"
"C#\Custom Types\OpusSigner.cs","OpusSigner.cs","DC67240B94C864C347FA9207D969499BA71C054E6C977B63315AEC93FE026D07F5981503488332AAEE3092502BB16F917AD33FD334AC9F106529E54AA98FC88C","871B8F275BB0B744D0DB204AE68346C7A438920543B0C9F088AAC7BF243B7B9FBF536548719ABFAAC3CFBD6270B7EE687D29171330999579D49557A3076F14C1"
"C#\Custom Types\PolicyHashObj.cs","PolicyHashObj.cs","20962490FD2BFF5273B204B4457F0AD9D4F004C5700628EE54ADE16D0BA022D3DCEA2F9C6DD485F6BD36F266CBB560A230368534C01F6999CA936AEBF25FA426","0FAE99AD3EF3EEC33F9154923E75481C77174C46E3464A94369C928EABF620470B7BD4D1BB8692DAE46B9CF0806FC0E447F8FBFBC918880536513A6731DC4704"
"C#\Custom Types\PublisherSignerCreator.cs","PublisherSignerCreator.cs","91CB2A5060ABFD425E7F073205770CAC3CDBAA6123E2BA34DB7B31A3889A14098E7E084792C5EB5AA9C6CED000235135786527546830B7444875197C455C3F18","5F898703C036D80713A6700CFE4D17DCF05E4C903F17FB347A1F25E50A2E053D79FEA623A0BC2660E560ACBEA1B3602D403DBA14AC2EA8D2BCA86B4CCE9D5171"
"C#\Custom Types\Signer.cs","Signer.cs","D0FF193B4CAF2E57F9B8CD26857C28A68BAF838C0E059BF9503FDA181EEC60CFF5C7E3F8D598C172E4428C2B38FED7D4E769E97EDCC34A072BBF9BCC221B8ADA","9A617CFD2C3BF4A32F6A3D5132AFD33E08038272116A9A72A8FC5218B5434A429011D867818EBD88C834F0D375D6A9FF4C43614D91F430DDE939E6E9564AAC5D"
"C#\Custom Types\SimulationInput.cs","SimulationInput.cs","17BC223C676B9CD2B33294D567CB6A699CE610E73AB599E5C7EECA22716E5C40222F98EF8F3386533E8BBF04A562E817A8F24F4CA5CFC79A42B573DECEEB0F12","B122033CC2870809CAA076E25672A4F64C87A2C2FB5932D6CB017577B48541F5AA8B8A77BFA535FE466B8C962B1BCB8214C747B08EA75E0C10AB83AF62D5513B"
"C#\Custom Types\SimulationOutput.cs","SimulationOutput.cs","78B686EB62D678EAF86CFDE7E172960226DA07C2D8FE584EA87BB0617E9EB92798E7C8158B663158C9F3D3AA92D6EB1A8FE582038E0B2628749CCAF9BA9F90BC","AAD6295931775F1ADC8EED37BC6BE8EDA225F28CC174587C37021ACEB2A24261DB60BB7C7743258F7F2ECB83A23AB7E0ABA8EB0141CC274E63B8FBAB373B4183"
"C#\Functions\AllCertificatesGrabber.cs","AllCertificatesGrabber.cs","B597743CB4ACB5EA9575106D6A053D059C15BFF9DD731AE25412B413C38BFE788BBA8FBE656BFD9EEE272E0A5A181B2D4DFA461B5AFD184E2267D9E19598A98E","A145CF8FA69A3C3DEBF09D66203066A6239B08D2FF78DA968299A47D5829C1D9D5AF4DCA1BC7B7F163238ABCF3DFFCA9F47F53C4210CE0AFFEC0884F06F04D79"
"C#\Functions\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","A23C3D451DD9F0A10765FEF50DD31BC95AE7F3F6C48C28F0E1527AF84798C0510A9FBF761C330AA8735E63C0E691455D2BBBCF32C80A97527BF4E1607954954A","5E8F4A5989B09DC4EECDDED70E0A43BEB9D0252CD66D70E7AD177EDED36464AFC8AE538ADF17D89B491B552021CD1905245EB6EFF174C504FABDA975305B1EA6"
"C#\Functions\CertificateHelper.cs","CertificateHelper.cs","257A54A8E01246FF3E85FB041613A1857899DDFD6E51734A095A4B91BBAB18C05CA89BC71DD15FD52D46CF18A09F6F8CD1C49ADC6592F0A20AA3A3CBA3D50501","6F02C6FECEA7D49B94C44555812AD0DABC82F97A0F58F580EE5F93380E89ED32F3979752D1BD83222C4EC550E85B3370F609BA639AF881436BA3D601B432E0C2"
"C#\Functions\CiPolicyUtility.cs","CiPolicyUtility.cs","7A84B32308A925754F120865C77AAAB8E3350E066984F7EFB2CFB3E267D3B54F590E5CD65B504FAAD5BFAD8F877EE345DEA0800961081B48347DD706A041B2F1","DD54A6D25A6803FB8CF7FEE2143B688840D61256745397A0A03C4809B97AA734D4B7E10D45EB33FF60E0037B943EDFB82BC5D64B9BEDD1C44A55150008E3AA5C"
"C#\Functions\CIPolicyVersion.cs","CIPolicyVersion.cs","9F2ABC9E84B6682FA45C790DD823713EF6A37B86E2DE7FE8D6DFF9E868078D638C83AE08F40195560F52C5A54E4C97E62C1485CEDD95AB455F4FD9F71ED3AFC1","1D38F312F9E718C9450F7D75A73474D2699ACB53B3B5469993623DE0FE68EC3AD2466B23B36A4D5CB452853EA36FD4BA23EBE708B33BF0D1FDC2558C0BE9933D"
"C#\Functions\CodeIntegritySigner.cs","CodeIntegritySigner.cs","C5F6E3941997355E842C9AC803DEBC228662C46A72ACFD61969B080E29724074A7703303DD9A24DCA14C66CA0076E6118698A6996C0033364368B5E6339AC57D","DEEE13876A1FBA8B6CE653C0BE80D5A1F1975DFE4EF14C15F7AD56D6212F48F3FEBE62BB756A7150B4A43E01869246C42546639D576E005B2ECDD1A8A8BDBB5E"
"C#\Functions\Crypt32CertCN.cs","Crypt32CertCN.cs","73A5D594A2C438C4FD3614EC870A8862BC3718C4FA948EC5D3598DF65E3FA8208B96CD08F6300F140B886F02EAFD6A4046A5A1EEADAB4111BE3ED7547B17C3A5","BAE38F6A44AFFAFF7A910601E44B3DD12AE16BFCE7D924158FECE2623F696E6763A4CB04700CDFECA6724E884F905C00DC14B7BC3D0314C733F36DA39DEA8723"
"C#\Functions\DebugLogger.cs","DebugLogger.cs","9398BB0E0632F70F8D52496804C0F9B28C90FD8A4D7E49AB39DAFA98553DD893301E86A08C831479B337EA1D03C56311A9EC8E4F26ED7A2BBD3712932E3B13D2","4E15AF352D451CE374A2F983A490645858A72258FD73878B78C00AF9797DDB5AAB6C932E7C8E1222E9CE615F3B1825CC16624690181F056EE784A27FF31586B0"
"C#\Functions\DirectorySelector.cs","DirectorySelector.cs","E59F5159C8D67A771D1C84C8951D2AAD35621744F2EFC9C268ACBE4ED5F2D684CE64518B07F9FB411E0079028732DEABA2ECDC8C772B37CA7D7E0890DB0F2804","DAB79A73AD750FE9DBDF0771D6872351F544D75F8AD6379D1707094CB6A5F2E2978D8B24E9D692CE155AA80CD83AF85F6D1C21285613A344412CCDE753129677"
"C#\Functions\DriveLetterMapper.cs","DriveLetterMapper.cs","34D221FA85ABF10582C8EA13FECFEA481B37FD0AF4C91828B5DAEC67FC53AE2CCD842C13225047E4850D45669C96A630455C9A51ABF08E97BED900D1EB71E76A","74C4882D11EDAB6BF729E76C807F2E2D5FEF411DDF3096EA96E1B35FD087FE818AF31CC61121362B3693BFD5EC82AE8BBF4D8B60AC034849C086552997B4A2E8"
"C#\Functions\EditGUIDs.cs","EditGUIDs.cs","F7E13D2DDFDE311194877EC4DAD22A48BB9857786FE41AE878DC4C11F157D4C137F00106F5A24E66E630AEE01D4A96A4FB9A7FB1DA36A19777DB53AD75296025","1CCD3517831FE5A7C57267AF2EC493DA370812D9EB44717758128FBE855570E7671DE0598E24FD5C6032AC42E591FDFA5430B9F1036B049E8B9B40ECCC738047"
"C#\Functions\EventLogUtility.cs","EventLogUtility.cs","B3C9374B0F5FF373549ACCC724A696C2AEDC503E6D90340D86736E10DBB663C7C1676A828155D4E802ED8EC1562A8A0BF010F5A347ED496042D7AB31723BE401","677AF3BAA33FF10A9130110D254B23938517790376F563EDCD966EA7A507887264288476F3CC4C7671BA78DE0FC19F31259FBE643BA93635FF42DFDF8158C827"
"C#\Functions\FileDirectoryPathComparer.cs","FileDirectoryPathComparer.cs","B985560AFC1CF315EAC15CEBBB2D6BC726240F92766DDD1E68BBC22924F6AEE70085BD4C52EA6D304AA5B00D94197FE4C2A82B129403462E5277F6F9ED9E8467","845B82C6F9873B62CA96DC94F08A49B26D39884D29D33AE786810256A2FF7F8C131C3A9AF24D21DD395589249CB2851771EF3BBF97A60F071FB9CB1B32BE58C9"
"C#\Functions\GetExtendedFileAttrib.cs","GetExtendedFileAttrib.cs","A2CEAC8D194F677F74A71985E913919961ADE8DFAB931EF90AC7859212BCA055CBFF2F30E824BEECBC789188D045FBA6940CBFBF21FE23B859E25908CFCD9E73","0E366B43C945BB405268F5BBB931ADCDDD197E68AAB5F19BD43CC9D5D3004236F2B0CEBC4C88E9AB08210DC93583AF1699D816F6EA7F41208055C29E482CBB39"
"C#\Functions\GetFilesFast.cs","GetFilesFast.cs","64A9EBC06386EC699310FBAE3172E4D7C9F08E9FA276A864E452B14D09D854B64EB5A1A8F5CBA9A162057BAA4C106504B38EEA783D1A49919DF075EBB48C60A7","394032982FB4C8824B1AC18787035416151A5EA4D4212DC08A292711C24287B4EE4A02A8505AAC4D19983C3E861A30D77CC63D859EFE7B659F3A05BF7F76A329"
"C#\Functions\GetOpusData.cs","GetOpusData.cs","145CA1FD2374700BE2C7201D7F63562AB35AB6965A147F6ACE81351F33F810F0E89F4DF92448B8D65FE6B8322185E986E5C5297502520831BF11223AB7BB2624","06606688E242C41AD0DE1F252F1B3DD2E3B3363678FD498676EF261E9EDB872042C4CD2FB41711F537D21997B5AE8F045A0593BDE9350560828110953586D8B5"
"C#\Functions\Initializer.cs","Initializer.cs","99B03FB12AE6B659B11830AB88F57CB7912A9EF4BADC895F46BF5A84208E581985A4192628B577C9558D249F9E33EBC5E878453E85764FB2B4390A1315F863AF","4594C840D867244756334F2824A8A9E3DDF5597BF1A59C77E7CD5ECE6A2ACAB399F19A4E52E3728B4CEBBC8FB87E0CA3798089C506159A65EDA71C8FF927ACD2"
"C#\Functions\LoggerInitializer.cs","LoggerInitializer.cs","C7A128D04B55D892A0D063BE0E5D141B3A8728F3C0466C2ED63C3E3B53F01897CF8C86EEA0C8DC2A8E6CEC9083FDE6323A33900179D6C94D01D0B5016F26BBA3","02FB3CE58D183D0A2FA3C0E5878FF01EC83927253FE51C0D1064C93C694E139A0090488A6281E5B5DA8AC99AFE8D7B8ADD990CE4906DD2CF6A5C6D464E5919A0"
"C#\Functions\MeowOpener.cs","MeowOpener.cs","A51A1AB7C9227AD6E1C4F395733A7151AEFE7A32AF67B0AF34F0DB113C77F53D9656D8D22DD78E0BFCEF85C505985572EEEFE9C0489EB25B3B49152E3E48ACB5","345050C7BA4B6D0B024641A1D03ECC32E2A90F7031914EA214072061A8D2891484F0F4D12292289AE0240C83078BB1B826633E2F325A28818705EECC80EEEAAF"
"C#\Functions\MoveUserModeToKernelMode.cs","MoveUserModeToKernelMode.cs","528C44AC6C3C4FBF2258F71234A795B9BC7323C144725A2A1F0CE2FD9D4F4BBD59E473F73951BC9E64235794563F3F46AA4F470465C16BEF6643F526FA91B8B9","A9B23AEDD46CD92A2808B579A1CE9677CEAFE2FC4B1FF914187F15531617C3BEDC972AEAFA8FCE4391BD79FA475776C4227B4BB5F178224839E3234A4257C27B"
"C#\Functions\PageHashCalc.cs","PageHashCalc.cs","AA1E450832B4AC8BAA1ADE4C256DB90D2A032C44EC6FA7298E26E1BA0CB5543C74DC6BD99232C5271D5436457C10F6962415C73BFC05A73A5B35EAF647AB834F","9CF74C32FB55458B45049E2B891C13D070A18AFEEC2F30AFAE3C1560355B279BC243C8792D3CB17FEF52E1D0AB95CE9AE0042CDE189174E83FA855B956A4F424"
"C#\Functions\SecureStringComparer.cs","SecureStringComparer.cs","3FE4DD0A2B3067B0DF49D68D8D96F2694EB7C125F19CD3B884B0D3FA32A6BEBB7E7BE99E689F643F4BD5793CD4F78AAE920FEA0D37E0B22A4ED873BDF6391FA2","54E63D84A02150CCE561CC22CA283F833282D83CDCE01FAD10D0024A0306DB8AF15928E4AB80F7553DC61640B705ED1411A8B7FDA3C2820499308439008856A1"
"C#\Functions\StagingArea.cs","StagingArea.cs","D74738BBB6EA15A5637F5610AAED16747E309C438A6BCC840681CFB029794A9B127EF481E58200B3BC3B1AE8F95BBFBA4C7DBCB13A7344DF22A28ACC9989B6D0","32260B2D60E5860D9D2E65F68E1F4F725814DED1F2EA54AB03D564DCFBCDD1C4E17862E46C2381112C2741A8789BF30221B806299F45A80E0BA5C31C1FB6A13B"
"C#\Functions\TestCiPolicy.cs","TestCiPolicy.cs","922EFE503C2E11A71A1D1409B2AB40116B48D41AFAECC6BE68054B350463224493F7DDA14EC53EC8090312C2EAD0B071148064793227418E63805FA947A0739A","53903153FCAFB2D6F6D8946DE9B45C01416E6B2311EA366181E6EF8B643CFC28113396CA48EE8510D185E38094DDE547064A3BE094DBDAADED91963E86C30695"
"C#\Functions\VerboseLogger.cs","VerboseLogger.cs","4E60A1C98E1F5902002917B4109CDC023BA2C25B30D525FADFFA69AE5C89027B85A2DD3E56586A7F44095B683315AE0A5051D2578E32FDACE4F21176210458B9","F23CB4DAD2A1E86037432FFE2E6181FA87A7BF83C48E8A1A9CD35FC0AFE4803788F68D12213C001ECEC4D77ACFE42EBF4FDD7797C6C62727F51FDBC9784D3BA0"
"C#\Functions\VersionIncrementer.cs","VersionIncrementer.cs","B25F56A32878CFCF929ACF284B727D40F79B6EC4E3FCC8886D0985A6B6B4BBBEFDA58811A3BE0E639423DB2185178184102323099B9849E18D56D47EBF969412","C3EC31668709003F0742F81A4EF0114029773E26C8F50FD15C15D91AC84799A9D4D5248E5BDD77444FF37A1A576A64C51B031CC1136E0E57D3022BA7C0BDBB16"
"C#\Functions\WldpQuerySecurityPolicy.cs","WldpQuerySecurityPolicy.cs","EBB5AA457E1C37D1C77D1502892E1E9392C513BBF726273C45EA4527780F9CC255843301E5C46B9D95AAE3B1B350830C9AAC9CA0D3CA7EDB9C3F89BAD1D557B3","FDAB8254D6F1B758CB2A698934D34920BA54F93439446D65D47DDF73EAA8258292937521A966453E7A0691C6F9578AF5907C24B69FBDFF8CD9CBC02E1133E75D"
"C#\Functions\XmlFilePathExtractor.cs","XmlFilePathExtractor.cs","D86EEDC7C84F8FD9F3D261D4F016633BC1CCDB6F31A16A4902D435A32E7D26386123BF39FB4FCA855E6209A300B0F15CEA284378C493C7EDF83FC447369BF99C","4FDFF6AE06D1AA7B582B505EFFABEB32E751D98834C3E71A18974CABF9600E432471F4740EE33E224E413F6FB4B1712E5C334397311C4B43A92AA66EFBD0282C"
"C#\Variables\CILogIntel.cs","CILogIntel.cs","27DF37FA04F314EDD03FB53A217FA8CF8947A421D9913F263210CE5CAEB11F7BB7B0034F01D62168F7DBAF8E1A58D5E7F800FF3D72A635377E0B476A660210A5","22A5807102AB288661D4C912C24A85017ECC4B6D574AB00ED073F804D1E3988A0B2A09E4EFA923F00C1E2F1ED2E989B4373C6D7AD33B09D666E913B2BDF02593"
"C#\Variables\GlobalVariables.cs","GlobalVariables.cs","0D2C08D5CBC0F6C0A2DA291CF0767A030AB1F8FF5A84C408767CB434815932F075F1D14AD635944541DD5AAC5247C1F7A714F60E9BBCD2C2B040712777CCE196","00268B3B2B57FC71C6BCCDCA7847E70C771EFA5284F4B6667195EDF034C84782D87A823C3CE6937EF62EFBE2D624696B661C0B17EC900C49E961F2F7320A42ED"
"C#\XMLOps\SignerAndHashBuilder.cs","SignerAndHashBuilder.cs","CAC87FBDA10DE0BF04625D07139CABD63559B7FCAC3A7516F38E476301515FE1811B27D707BACD8BACC0C34E5B3A097C8FE6759C2F40AF68568C2B9CB2DBE9CC","9E6CCE9B1832321620A36E8D36550D3079D3A0CF7739870E5FA475F86E890F1648CC9AF9A17AD56F416141AA3B7A6BB43029111F245F55B11D50223E1AEB31C6"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813","D9D8391DAA994B8AE33433070A9438B4EAE5EFF4E00652E26A7C19870211B092991F6C4A8577D31255016369F4C5956A34A0404B78CB091AABC1043833C5CF79"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6","4D1EFC2EC8AE373A7FDA3BC8666BF41A2D603FE150FA6F755439A6B1EF7352EAC687EED61888AB4478123D8A5BD7B3CD22BB48EB9192ACF3E75F4F917C8A1A64"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C","A50C9102ABF310CB5A0AE062E29EC45390C0DF192AA62E0F428804A0C9F0BBA704D22BFC41956886AFCA4342A64B91B30A6F2EA4DA0FAC2CF0367B3B46290706"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D","6AD8A2005DC250814353E9006A9B03F2F6E7633877C8590130A24985965C1C7F58AB1A40C00B0A9F7D80BAFBFFB1FC5091931FA1FF732DFB3AF321CEB7DAAD08"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308","046CF9A95CCF5288AF1D2BCFAB91E1CB3FB767A9E5B4131CEA4F4CBD4CD21AD36332AC304AA2E06D4509E77BD07309AB5EDC9978E84F51FFA4169D1CABBAB319"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1","80E8A8638027931E613409A3F80847EAF0D929D382A3A8FD996E6152FA25591CAE9D06AA7E5E3D7B4CCD38E912CEA0B22A1AAE8BA34DD00D202852ADE673493F"
"C#\Functions\WDAC Simulation\GetFileRuleOutput.cs","GetFileRuleOutput.cs","5BCD95BE48DCCF112977EDC4E1476BAE66F66B4E09DD3E1112C9AEC13292BE631C94B9F809FBAB3E62BE4E597C0DFF30729C738EFB520BFAA64B659952CFC323","96C8FCC456E0584F31B42393946834E098EB7B0F1A0995C25006B0E5FA55EC8ECE7CE04857471F1B5902A932CB8993104CD2F66B886538770CEE7864310F0364"
