"RelativePath","FileName","FileHash","FileHashSHA3_512"
"C#\ArgumentCompleters\ScanLevelz.cs","ScanLevelz.cs","AD425BFDC252CCBFE60544866DEDF2A7C04EFDE19681C78BCF72DBB9ACF5B6C8DE37A6E63CDB2403440A866BD8207ECE6F788E0A5B2922378359B6D029E9FF0B","248BAA1F40A683855FB69DD214150F4C0D65DAA133B0920DED33C548DFD7589628E99E10C685D04A9B611CEA6C571A5E8E830906807FA072A06F8ED3EF62928E"
"C#\Custom Types\AuthenticodePageHashes.cs","AuthenticodePageHashes.cs","395AF9E2B96FD07EA1C2A19938E5A7568341B82F681C68FDB9C1044A0F2B754268A56084FCDC47E64C74A925340B356304EECC05EFC33E63B058C9602CE201B1","D1D9F40EEC10531CE34913CF8CD197D9E4F738100EB0061908A53BE5670810BAB20B0DC225147940ED43921A1888F3FE32D6E3654C6F561F262115E0FA8016BA"
"C#\Custom Types\CertificateDetailsCreator.cs","CertificateDetailsCreator.cs","166F34DA527BAD64CA1D1487B835D8B8C48FDB048864A47DC259B46F3B9FF8F6EAE6EB65F489C090547EC6C4A092D849F0839E2E00149F11D4E268880711F912","78A4B606AE030709C5FEB2EDE0CC7C86B7D0874ABB984419CA25A67843DF4F17F92967BED52CB51926B38C76884ECE2911AB77A3C310F6899DF15C197086E18B"
"C#\Custom Types\CertificateSignerCreator.cs","CertificateSignerCreator.cs","5FC0539B08CB00C1D22B81DD47D63291FF0981AB9D58A40B1A55EF7DB12465EAF8A02C05F6482A27095318016351173D76428F23FFF50A6799FDE6D67F46C889","639029EE28D75E82AF0043C24DC4F0A1AE42B488832F9B6ACC54C80DD1036776A7419E35BAA471FC5E4B49CAD1C40B91AC03F68509B338A6595B46B961FE5A19"
"C#\Custom Types\ChainElement.cs","ChainElement.cs","493A86B0365C36771E47FD83CB26A8E3017B42698AE11E6321EE1E6219DD31980E1521EDB932173E9F4BA0E298491BCA40793BE542C09C07ABCF3CFB4226041A","D209D4BEBD7032FF9EEECC5C41BEA39F8DE739C01B4854F398D17E59D8CA64FF1E160BB158E9ABE09ED8370291E0CDE3DD52842E629D488D61D24827DFA15D7C"
"C#\Custom Types\ChainPackage.cs","ChainPackage.cs","6E977795BF2278AEC6CF70CCFC46C052134354C79E335338B9F2238500352BF4DDD1AE6B2734D39F2B117387C405E462B50753C313199046973345F2804B6DB2","92FDAE4C0DB140DF8C816A53DD10437324167A41C0C0856EB82FC681CC6BAE66426D970E19E927EC333198308F51886E85EEB6E4D949765F75D4F3412C9286BC"
"C#\Custom Types\FileBasedInfoPackage.cs","FileBasedInfoPackage.cs","F9039FE001F28591B24B7C8B9F86EF5CA346CB4DBADDD6614CD4EC5C9C8D3851C2539DB1DBE5D8695D07D7E7143B6D9E2C4C60FD9A7693BDF2EF7FAD61286470","F878FCD9C1525C4F767592C184A6A233F4E9A6E2BC2F4A07F0951E1FE65152A25C8F05F85D18659638C190AC155CE1DAB68DB2B4672E3A8616C8186D3A3774C2"
"C#\Custom Types\FilePublisherSignerCreator.cs","FilePublisherSignerCreator.cs","7485ABBAC20B65E0C704A5491EF96C104BEF153F327432467C4558F5CDF0586AF8BEEBD718C641D3E81E7ADEA52A33B30B04174C54355A02E6CC945B4156CB3A","127987DC2632BB9760B95B960415452B73BC3FDEC888F141975CD867112A1B262CA260851B2052BBD980D0FB53D1DFC32A6F8D9D0B7BFFD021AD2A0E728169A8"
"C#\Custom Types\HashCreator.cs","HashCreator.cs","5AB8EF0AE9E8E6588DC11C5728DD0655118F6B0A891AF04111168986FCECA7675AB5C87C742ABCB9F1149E6665FC7C5A523AE9E49EC49424CD3036D7BCF7CC63","659961200DC9F86CF2001EC3F337AFA26F115F3553EC569C53003619B0C31A319BB909C6F4A6C0AF76BD5B39AECB87623C0868A9173438F7E3492D8D15A3790C"
"C#\Custom Types\OpusSigner.cs","OpusSigner.cs","DC67240B94C864C347FA9207D969499BA71C054E6C977B63315AEC93FE026D07F5981503488332AAEE3092502BB16F917AD33FD334AC9F106529E54AA98FC88C","871B8F275BB0B744D0DB204AE68346C7A438920543B0C9F088AAC7BF243B7B9FBF536548719ABFAAC3CFBD6270B7EE687D29171330999579D49557A3076F14C1"
"C#\Custom Types\PolicyHashObj.cs","PolicyHashObj.cs","20962490FD2BFF5273B204B4457F0AD9D4F004C5700628EE54ADE16D0BA022D3DCEA2F9C6DD485F6BD36F266CBB560A230368534C01F6999CA936AEBF25FA426","0FAE99AD3EF3EEC33F9154923E75481C77174C46E3464A94369C928EABF620470B7BD4D1BB8692DAE46B9CF0806FC0E447F8FBFBC918880536513A6731DC4704"
"C#\Custom Types\PublisherSignerCreator.cs","PublisherSignerCreator.cs","BE66EFB58A635509C6C4292F85298B59494E565DBF2F49B9F6C4FFA7F5DA2B5E0CDA63691587AD772467990770284500FCC29C319F04CEEEE2A6CD3B9BF5FB88","41A8C71C9ADC0D1120F1CC427950AAF0797C4F0A658D0E9D336BDC7BFC880A2D2E9F42F14015F27F634910A3BF3C30CC98318F69B9174257F1B3C53636A245A9"
"C#\Custom Types\Signer.cs","Signer.cs","8549CF9A7F8E66FF709BB0A01B83A527924D1FDA89D07A545EA1C72FA6EFAF918883EE342B0AEBDD4D0CFBCCDB03E131B238A3973B42EE8FC016FE26BEF2986E","7D47B90BAC7E738057149488C0678F64A355F0E6E619349448E4E19D6DEBADF1C49B7FC140BC4AE45884FA799A94F1487B2E7D19B5669889515615CD41CF3813"
"C#\Custom Types\SimulationInput.cs","SimulationInput.cs","17BC223C676B9CD2B33294D567CB6A699CE610E73AB599E5C7EECA22716E5C40222F98EF8F3386533E8BBF04A562E817A8F24F4CA5CFC79A42B573DECEEB0F12","B122033CC2870809CAA076E25672A4F64C87A2C2FB5932D6CB017577B48541F5AA8B8A77BFA535FE466B8C962B1BCB8214C747B08EA75E0C10AB83AF62D5513B"
"C#\Custom Types\SimulationOutput.cs","SimulationOutput.cs","78B686EB62D678EAF86CFDE7E172960226DA07C2D8FE584EA87BB0617E9EB92798E7C8158B663158C9F3D3AA92D6EB1A8FE582038E0B2628749CCAF9BA9F90BC","AAD6295931775F1ADC8EED37BC6BE8EDA225F28CC174587C37021ACEB2A24261DB60BB7C7743258F7F2ECB83A23AB7E0ABA8EB0141CC274E63B8FBAB373B4183"
"C#\Functions\AllCertificatesGrabber.cs","AllCertificatesGrabber.cs","9A046DF6003690BF825591F9A8742BF873C436300EA11B154E3F23CDD0CE1B81000C8888452AD43E0214F8599A9AF0E16FC2F3501690C5154FF43EABEA1DE4B2","C2A406FE47A091F088922D76AEFBEE3FE3839ECF6684606C6319BD51E6771347C3165AB34D047A8B28412CBDE123C55379F36EB69B4DBCA5C3FED1221058A909"
"C#\Functions\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","C012AAB2DCB630FCFA39512CE1007264EF7E49316FA4348E7A009E4C2434BDAAFF3AC07079F3B81F5F2BE1F6DF34A7C7644C7AF5DD40A448800F2B53BF5F1D52","C3D2630BC5976961A751DA0ABA74491563D714071000AEE698B0A9AC3E3184EB320093A9C4657A75201ECF73F1063ACFF88B49CE6FE28D5B04FFC1AFF5C39728"
"C#\Functions\CertificateHelper.cs","CertificateHelper.cs","FDBAD2634D282FF00CBF57ED646C7BA44910ACA488FA4D1619761373EACE7B7F1E783F6586B9EA76B2E83E33A72E5432113141DB186C6BF872BD712C747A35F8","89D7464ABF0C20260F28C88EC9CC434EDD695763DC73C532016F3B8C29AF64EC48AD90A18A4F62784733559EDE9D3B11A039ECC3D11CA3CC987B544E87BB6658"
"C#\Functions\CiPolicyUtility.cs","CiPolicyUtility.cs","5B4D73F6B16D6DF6A0FA5E2212B6BFBF9B965540C039DDE3DD4D04515B7ADC31F541BFB62DAE30180B10B114E3EEEE6E6ADD9EACDA634230C10B5F099C76D880","C9EDF348C249E54103114C5D234BB21C6D5CB0A594A0FD658D9AC7CDD4907698326FFF553A8ECA7C9287ECBBC7EF418E890BEE8B74BED0E49D896AA53CA947D3"
"C#\Functions\CIPolicyVersion.cs","CIPolicyVersion.cs","9F2ABC9E84B6682FA45C790DD823713EF6A37B86E2DE7FE8D6DFF9E868078D638C83AE08F40195560F52C5A54E4C97E62C1485CEDD95AB455F4FD9F71ED3AFC1","1D38F312F9E718C9450F7D75A73474D2699ACB53B3B5469993623DE0FE68EC3AD2466B23B36A4D5CB452853EA36FD4BA23EBE708B33BF0D1FDC2558C0BE9933D"
"C#\Functions\CodeIntegritySigner.cs","CodeIntegritySigner.cs","C5F6E3941997355E842C9AC803DEBC228662C46A72ACFD61969B080E29724074A7703303DD9A24DCA14C66CA0076E6118698A6996C0033364368B5E6339AC57D","DEEE13876A1FBA8B6CE653C0BE80D5A1F1975DFE4EF14C15F7AD56D6212F48F3FEBE62BB756A7150B4A43E01869246C42546639D576E005B2ECDD1A8A8BDBB5E"
"C#\Functions\Crypt32CertCN.cs","Crypt32CertCN.cs","2B7F770BF72333291D3BC343F14BB1304FB3DD4622DD90FC1AB80EAA1D2B3E061101A279E1AD64E229BA3DA82A7F34F6034986254B93EDE7CC7DB9E4762291BD","904863B7C5A84AF860E51A494A7A5549E6208556678B3D630155A7F9DC1C41B9A9DCFEA2CD37C168C6AF63BEAD6C7B60398D90A783C3854AD51B64E1F1752642"
"C#\Functions\DebugLogger.cs","DebugLogger.cs","97C5AE3B01342EDA3B3B7E0DDEFE5364A2E57A5DFE94B2E2ED515CE95C23DD020C59DFCD7309FAC3DB10115963EFF7FBEB22A827579BFC3B08C8B2B662998DD3","66989F9934497A2F4B2FD326A404233BCB6AAC59466CA0CC03B7921BFC4C5A8DF18351F8F36EF1E6F51902DC0C22457B99683E39EB7659AC242266EE3BB23302"
"C#\Functions\DirectorySelector.cs","DirectorySelector.cs","BA10DAF2F7E671236EA677E55C2BAE273C6364F2855EEDC2FA34DFAEE55C91A8D0803C5058C8EA6137D9A1D2B89498181E805114C290F1E295907739BF3D339F","6B5B95B8C81D596C90A30924B15A1CED72F657EE3C8129038578253090D55B5BFF7F2C728EB9D7B83F48BDEBECA207ABEC5B2209A597B08DEAE0EF9DDFE00A0D"
"C#\Functions\DriveLetterMapper.cs","DriveLetterMapper.cs","34D221FA85ABF10582C8EA13FECFEA481B37FD0AF4C91828B5DAEC67FC53AE2CCD842C13225047E4850D45669C96A630455C9A51ABF08E97BED900D1EB71E76A","74C4882D11EDAB6BF729E76C807F2E2D5FEF411DDF3096EA96E1B35FD087FE818AF31CC61121362B3693BFD5EC82AE8BBF4D8B60AC034849C086552997B4A2E8"
"C#\Functions\DriversBlockRulesFetcher.cs","DriversBlockRulesFetcher.cs","5ACC4EF2617E0B33D0891D9D3E4A3B1892B932C2AFF03A0E53863F912CC2A7723FE1247C1D6976A426CFB4B5C329F2BA4F31DD508B17745F6E19F7F856ED3183","FDA51A2F67D436080C928A0AFEB82704AE8477F35877A20800D6C1A885F9DC3A6E7DB4F59833A0E163B2E2B9179D616A01444002C1ED7096438BE51631305B4C"
"C#\Functions\EditGUIDs.cs","EditGUIDs.cs","43DCD5B52E221D453C4EA56B7412E7099539C23C664610F3091A0A498B50EC81D52094A928ACF6FCA38064931C7A18ADD06DFF2581C75D0F61B231A0CA2DF034","FD284259F44990D624EADD686065AF6908ED54885B0B0553B89DFA1E7355A60B2BADDB58562B2A8F3473970E873907238AFB45DB13610657DAD7A56E67D2C56F"
"C#\Functions\EventLogUtility.cs","EventLogUtility.cs","79111BAF7862D9B39F89AB582DE2D93B6C5CB2F0FC226F0CB62A57A4CFB790A38DEDA58F99DF5F2EB822D01D59CE6FC30769CCE42016AC8F2B6FAEBEB678C7F7","E50DA280AD2A5ADE6BFCEC7F2C7A17047C1986AFD250013C96DEBCC09D543A2F8A45B7B105F0FC0358C50A8F1030439292287EDE6A7D2EC29971E2C4D1E16FAF"
"C#\Functions\FileDirectoryPathComparer.cs","FileDirectoryPathComparer.cs","471BA20F58226265093BED70D0D77453EDD8B370B6C37D0E5B025A18E1EBAB2B4C5975B680D9DD9191D2785CDA618BD431353BDFC5660428EDDA83F1A603E6B0","59CDC51C708B2EAA0C3005FED964997B8A5B73599CF7E068DB0E7E2F32889FBCDDE27EC8C50757510EBE7F570F128BC49545FB97AA3D0D769A194872013C2CD5"
"C#\Functions\GetExtendedFileAttrib.cs","GetExtendedFileAttrib.cs","A2CEAC8D194F677F74A71985E913919961ADE8DFAB931EF90AC7859212BCA055CBFF2F30E824BEECBC789188D045FBA6940CBFBF21FE23B859E25908CFCD9E73","0E366B43C945BB405268F5BBB931ADCDDD197E68AAB5F19BD43CC9D5D3004236F2B0CEBC4C88E9AB08210DC93583AF1699D816F6EA7F41208055C29E482CBB39"
"C#\Functions\GetFilesFast.cs","GetFilesFast.cs","64A9EBC06386EC699310FBAE3172E4D7C9F08E9FA276A864E452B14D09D854B64EB5A1A8F5CBA9A162057BAA4C106504B38EEA783D1A49919DF075EBB48C60A7","394032982FB4C8824B1AC18787035416151A5EA4D4212DC08A292711C24287B4EE4A02A8505AAC4D19983C3E861A30D77CC63D859EFE7B659F3A05BF7F76A329"
"C#\Functions\GetOpusData.cs","GetOpusData.cs","145CA1FD2374700BE2C7201D7F63562AB35AB6965A147F6ACE81351F33F810F0E89F4DF92448B8D65FE6B8322185E986E5C5297502520831BF11223AB7BB2624","06606688E242C41AD0DE1F252F1B3DD2E3B3363678FD498676EF261E9EDB872042C4CD2FB41711F537D21997B5AE8F045A0593BDE9350560828110953586D8B5"
"C#\Functions\Initializer.cs","Initializer.cs","E866652E2CF83D184ACACF6D5A662E3255D4387A2DB3BA0AFA7F3F2A22BEAF8CFC483AF996855FB945F08EAB2A140BD496289AD6B9CD19C275F1DBB66BD686F0","BDF07C125CBF598BF0ED9216830107456857AA8ABC5A90EFACCC07902E8A048F70134B090A16B082554892A9FFD86EFD595024F3EA13AEB6BB44F16C92B84C3E"
"C#\Functions\LoggerInitializer.cs","LoggerInitializer.cs","255445B30B648557C5903F12EA1E37B30A9AE69A7940C32B7918526D9F16D5A92D6672A2EEB4F05D3C007A45FE20E66B28D005442AA561C8056D7FE0432BBFC2","B534CC88614995CD999F53FFD529B45AC212E2CBFF8405FA5CF2E91ED118C45881CAC766B1DE8C623C5FEEBFF6DF329D8EFD17A41A6E6C676EDB1081B99D400E"
"C#\Functions\MeowOpener.cs","MeowOpener.cs","A51A1AB7C9227AD6E1C4F395733A7151AEFE7A32AF67B0AF34F0DB113C77F53D9656D8D22DD78E0BFCEF85C505985572EEEFE9C0489EB25B3B49152E3E48ACB5","345050C7BA4B6D0B024641A1D03ECC32E2A90F7031914EA214072061A8D2891484F0F4D12292289AE0240C83078BB1B826633E2F325A28818705EECC80EEEAAF"
"C#\Functions\MoveUserModeToKernelMode.cs","MoveUserModeToKernelMode.cs","A4A386CBB3ABF507BDE9D0A9EDAEACB1F67C65DF7D1A6766456F9988958ACDA3D7D693F3A39ADECF8D82E79A46F6EC5C3F868B615387E65E0982128737D3064F","F61044BDC270FF512AF73775FA7A6636C2796CF29D24412760FFA86C60CE3D53F11E13AB21AD22B005559EA1C444D5F20D0BCC22490AD6BE3A9F728A83BA2C59"
"C#\Functions\PageHashCalc.cs","PageHashCalc.cs","90370F579A9A17AD04C0CEAAB3B15BA7A8B0101520178CD73B7C4DDBAF471FE31191A6DC468AADDDC8A10AC2395A2F3D722228C9259246E882431085DD68DAE2","C701C7A53D93A7B601D2BFFBCD0B18C2FB359D5CF6D0E9581B1C287AF2FB29D2F2F8332FE820BEF4995AA1861C62AFEBAC6A06DE9A7C94365A8C292E6E405597"
"C#\Functions\SecureStringComparer.cs","SecureStringComparer.cs","3FE4DD0A2B3067B0DF49D68D8D96F2694EB7C125F19CD3B884B0D3FA32A6BEBB7E7BE99E689F643F4BD5793CD4F78AAE920FEA0D37E0B22A4ED873BDF6391FA2","54E63D84A02150CCE561CC22CA283F833282D83CDCE01FAD10D0024A0306DB8AF15928E4AB80F7553DC61640B705ED1411A8B7FDA3C2820499308439008856A1"
"C#\Functions\StagingArea.cs","StagingArea.cs","D74738BBB6EA15A5637F5610AAED16747E309C438A6BCC840681CFB029794A9B127EF481E58200B3BC3B1AE8F95BBFBA4C7DBCB13A7344DF22A28ACC9989B6D0","32260B2D60E5860D9D2E65F68E1F4F725814DED1F2EA54AB03D564DCFBCDD1C4E17862E46C2381112C2741A8789BF30221B806299F45A80E0BA5C31C1FB6A13B"
"C#\Functions\TestCiPolicy.cs","TestCiPolicy.cs","D84649D5A154F7E8ADFB67A465EC9CACA053C1F76C665EDA1687D5ED5E48F5F99FC9FA8A53F266AC45D3BD68B847AD5F1241E2780AB9504C67BACBCE053E6D75","7F844331077CA51F1D0491EE4C00D0156D6E9889E4EA50B601F7FEEFC5FA4285F73E6A0FE3202DD5465A9DF1CBCCCA7C33958009969EB5B1EE4CE47240B9C49F"
"C#\Functions\VerboseLogger.cs","VerboseLogger.cs","6B15A63B0BDEB67FF7C722B4528945B2FE1A05949AE9CB4C142CECA56A2E71355B601FF0C41A5A90188EC6892496C39780FF067B896FBDA3CC6CB0FE0D304CEF","9552A29A7F29A79C1D506269FA28A8B6070DC5FDFF0628533CB7E75332A54F574E51909AEBCC9D14A0472F589B1C98F1E1340CC22ABCC5647D2603B53D4DD34E"
"C#\Functions\VersionIncrementer.cs","VersionIncrementer.cs","B25F56A32878CFCF929ACF284B727D40F79B6EC4E3FCC8886D0985A6B6B4BBBEFDA58811A3BE0E639423DB2185178184102323099B9849E18D56D47EBF969412","C3EC31668709003F0742F81A4EF0114029773E26C8F50FD15C15D91AC84799A9D4D5248E5BDD77444FF37A1A576A64C51B031CC1136E0E57D3022BA7C0BDBB16"
"C#\Functions\WldpQuerySecurityPolicy.cs","WldpQuerySecurityPolicy.cs","EBB5AA457E1C37D1C77D1502892E1E9392C513BBF726273C45EA4527780F9CC255843301E5C46B9D95AAE3B1B350830C9AAC9CA0D3CA7EDB9C3F89BAD1D557B3","FDAB8254D6F1B758CB2A698934D34920BA54F93439446D65D47DDF73EAA8258292937521A966453E7A0691C6F9578AF5907C24B69FBDFF8CD9CBC02E1133E75D"
"C#\Functions\XmlFilePathExtractor.cs","XmlFilePathExtractor.cs","12E8F8E858B0D7BEB9D3C573AAE9C04C49B9317E8EFFF50164847A059ECA0EBE1C19BFE80508EBD27BE90047D82076FE4A1F9DCF116A123DDDE84542A1881D2F","F4A94385995CAB3EA8BCA763D0F6BB3CA214017B2033DC1AF3958F888710F297F8643250AAB9460FE101B56501D756253B461251E1A67634915BE0A13451FE69"
"C#\Variables\CILogIntel.cs","CILogIntel.cs","FE3A9BF2148FAD268062C4F34F146C0CD84ACE5FDBC01933C93BAA2012B2EFDCD4106DE080DC81C973917091359F11583A38DADDC33D50313A66F295CC59A9B2","B417E747877FB0257454C8721B8A66725488D209B38578AD36FB16E5BBA375D9AD27CC5BDAE940C9B3F3422E1CDAD78DC63833E0FD52E160CD4549DFB8225CF5"
"C#\Variables\GlobalVariables.cs","GlobalVariables.cs","F585CF38EC82C083C5C525C936E13638C70331B3E993B9AB5BA2379F2EB19D55CE6DAC7AC26AAE37BF19C1684972B0A1FF4C05B3D1784917AD76069162DE8279","D5DBAD92A86E8B9CA8B0BACC4A2F9AC3EB39148CD9BBD514D49A0468245BE4FE13BE020C467FB2F653A33BA87D5A6DA12EE067C1E8A001B437FF94B164ED924D"
"C#\XMLOps\SignerAndHashBuilder.cs","SignerAndHashBuilder.cs","048CECDE1BF9F392882ECF59B25FE92D2E0E891161E017316098A899B5ABAB4D4C3333DBF0485065346BAF4E9A96058C858D970E6B2C85D0E06AD36B33BA9F1C","B3BAB231F8B2A7B3E16E0E53438677B3980C74B2D258443DCBD9BB051C49DE74DB3DF52F8D6709280320E9703B2C23E35EB8834852BE3281452F73ACDA18D75E"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813","D9D8391DAA994B8AE33433070A9438B4EAE5EFF4E00652E26A7C19870211B092991F6C4A8577D31255016369F4C5956A34A0404B78CB091AABC1043833C5CF79"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6","4D1EFC2EC8AE373A7FDA3BC8666BF41A2D603FE150FA6F755439A6B1EF7352EAC687EED61888AB4478123D8A5BD7B3CD22BB48EB9192ACF3E75F4F917C8A1A64"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C","A50C9102ABF310CB5A0AE062E29EC45390C0DF192AA62E0F428804A0C9F0BBA704D22BFC41956886AFCA4342A64B91B30A6F2EA4DA0FAC2CF0367B3B46290706"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D","6AD8A2005DC250814353E9006A9B03F2F6E7633877C8590130A24985965C1C7F58AB1A40C00B0A9F7D80BAFBFFB1FC5091931FA1FF732DFB3AF321CEB7DAAD08"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308","046CF9A95CCF5288AF1D2BCFAB91E1CB3FB767A9E5B4131CEA4F4CBD4CD21AD36332AC304AA2E06D4509E77BD07309AB5EDC9978E84F51FFA4169D1CABBAB319"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1","80E8A8638027931E613409A3F80847EAF0D929D382A3A8FD996E6152FA25591CAE9D06AA7E5E3D7B4CCD38E912CEA0B22A1AAE8BA34DD00D202852ADE673493F"
"C#\Functions\WDAC Simulation\GetFileRuleOutput.cs","GetFileRuleOutput.cs","BF3CF4DEC35E4AE008CE1FA4EFDFE05988B6B4D05F26C14E3752A5F65083EB08BD1C244D57CD4EAC8078510E8A49045E8E4C300B162E18E182CFC5021B0FAF76","1DF5BE320326A38ED02ECD625F74509B2FBDE2EB3654F46996691123B7CD3FEF6943AF3D948EEE9A9450888828003F5F28719D1B2EAE937CD329F0F908894B0F"
