"RelativePath","FileName","FileHash","FileHashSHA3_512"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","D3A92D2BBE58814434A40653B6B3B30D8387B49605B21E87B7D40F928C6793530042174C95128BA853528B394BEDF2065E795907E82BB4241B875259A229D05D","17160E60F4904AB3FA4D93439689D16E0E3C7B071731B2A921A860CE562A4BA5EE25C7C4616A4E365697C08C2492BC6D2DD08BF549AA463FB5C70CA39DFDDF16"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","5D5743E7F5FD1E9008401A305B13FDD2727AF16F4CF5BA00EAE0B05ED8B88BBB233156C1B66F2BB1B1417E0CAB630DAFF9C6D405EDF7B9371E98C6B0F07FB336","B5E35E6F4C89F9347BE011841654B151D7040819A74910ADAA5945CEC53DAE0A950092A94B7A5F6F10F735A1213213B9570A54E02D1A9BD65E288791E0024660"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","738743717BE0BC053F522325046E78A4946D764C98424F53FB285D1350EF9C07DBE44253CBF2E7CD0BC5BDC1D2B14A07BCF847CF10EC4ADD121BFD12E6DD2419","8F0A6F5654B9D848CCF85E905F8A6C638651CABE58A9EEEAA659D98F2B4ACDFF884D17A2120D992814DFB7B4D448786D645FBC34029966CA5E4D79773382129A"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","2461A32BB045A3ADA79E441FB427ECD16DDD3106A81AE7B2723748B007260763564900BD32BD5C1B12F84EA332240A7F7648E2C55A788140E06562EED8B23BCF","077B0D4860BA4EA8DC680D1B33354EB5E80A67B7006385961955F7896EC741379763776E68BC95BCAAC79E8C40D84041AAD69B510A05949087184B0A11B1F2A4"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","6E2D582FE266C0CCF5879895AACD8B930A3ECEA1253C291ED89DD41B9D5ADC45FA1E0945B0D4501DDEF94A80DF5322AF5D72B02BB4B1FD59E8C77B4223A72CAB","FC423ADC99A43BCCA07E4241F97CDF6492A1164BCE4BFEAA0C296D8CFF020B18169878190683B7C232ACCB0A897096BBF1154BD37F33B549B845F7BBEA38FF26"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","9C9115280BB3BCEC4B63B55749510677DE881666434DC3BCF42321818090A05DFE56C00124219CABF775A1D5A24B312FD660BB3CB9F670EFEAD3AA49C2D8C3D8","7844849054ECE5B97CF1F5DE91BEA9CB808730E5A1AD59643FF7FFC51583958C3314A80B3DE97265F123D534A28D428BD7D472CC50EA01A0338C158E20B128A2"
"XMLOps\Build-SignerAndHashObjects.psm1","Build-SignerAndHashObjects.psm1","84FB81AF612DC245181A8279695F6B18D6E6D4613B48714A34B333CA7A96E51A87775D06ACBCD1E66A7D2E4C558F64B9827FECAE66924B164B6DE16CBFF3A545","ED78547D9172A67A92DEA3301AA6BBF5FD76775A569F93F54AEA285062C392B54926E6D56EDD9F37CF873DEC35E0296854A2542A0E9CE4B9B456871E09FA40CA"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","237105CB6819EC50DC096A326FE2010D1A1FE987A5842930AAF1AA96C7081D52C5D9747C7AA54E99CE0456874A307F4EC5FA15C736753021A0B1584CDEB8ECA0","E487980E46C4ECFAC6C710119FF1F5A426088176BC931063A6D56A631CFF475FFDAE30AA625958B4F4354EA790215E1CCCEBC6B9E844CDDF6E7FD522194792AB"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","235CA09F540C0F8C7E641F58B590341BEE269DF9A6B1609D2260A88B134F61CB7C73C7E6CE1F074D0AED5C09B822E5EFA7FE3782ECA5359560A8843C895F0DC1","66649311F73C7650621DC5EBBC259D21414AA36D40D7AB18BC94C437D98E90C99513A8F311AF40AC9F45DB4BF0B96F973DD2938CC09C6DB6F661880E7D53C3BE"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","B75484A37E14F00EF2B3FA17D685EB8EB549EBADFBD22754FA280FF2B43B29911B33B668B59B8FF5BCE7EF69FB68A5B23A1D4C668E502A517322CB52A8A82CFD","3114BD7A2737820EF85EBC37B486792BEAAD8E85BE50E611EDBA3427682B2745989B513AD5A7C3C4ED760E039DC78E5BB194F44CDFA841BA8791E95091570D95"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","7045A6B7AAC6FF3D707AF3C1BC090E2C5B46741CF399C93F6521547EECE0610D1F4A13CA4DA816EBEE950B869A4222EDFB1DECDA3009588C494C54CA71141D24","7C437EFAA256918DE2C3601E6A387D6A442656E4FC1971191352DCEE0ACF5F49274707CE72F3FC56B33B7E43A3E3A01725FB5602EDC8738EDF28B798E0187A5D"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","040E085E05B15CC64B6FB34B1D9CFE6ADF7C4E47FF7AFF089BD710553BE2F19D91F153D82B811DFB67BA8F3F47006DAD3E03FCA2DC1D390EE3AFD9F013C5B748","1284E29767B63CD28FE8745FB759EBDEF428337B4142FE4764234E093532B0BAD38852BB9C20F79A41618A48E349EA02D00C4313B95286075F0BAEF05F4B0BF6"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","651D146FCA07255AE9CD56B21F60BF2BBABE4C4CE1BD96CEBA886CDB1BFCE8CD5450D8568130FEB82AC65B1DA06B9A42C47AB0860CB4E3B9ECD6894CCCD33DE6","FBD20491EA1B8592D66AAA8524D15F32AEA0829CCC4F0CD323D4AD563BA4C76EB71018FB140A9EA53430635FDE2AACD5B1CCB04977C8A6C93EAB1747D37C8CC5"
"XMLOps\New-PFNLevelRules.psm1","New-PFNLevelRules.psm1","ED287D9499CF44F2A2FA51E4AF382F6F1087C5A3B8D3F40C83D3B1FAB3D02C7A1B4136C6F5E84544F25FD86F1615ABB9A3B55AB3E914E18C7D39D25300970C3E","08820FA079BDA8E44C414D5A28B614413CCCA0A15ACB29245FED8F8E87A2BCC47F64804C70C4E93D2959035154F956044D97F0131BF802CFDE42FD2948D10D38"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","451FB62A63864D3F23342CF825B2467B976E179ACCF7722E702CF1B3DCED4F58DCEAFD4C835591117A2A93EEB966444AF81CEC151E1EA388CBCAA505DA44CE55","5A9B59C1A078364650312D0BE2815CAAD2B0CCF78554D23ACBDACD0E3AE51A8CEDFE08A6AA59C5F7061EE24F6FE9D6DF3B40A96F49267015CD795CFF071E556D"
"XMLOps\New-RootAndLeafCertificateLevelRules.psm1","New-RootAndLeafCertificateLevelRules.psm1","CCB2CCBDE226A4C8895E57967987CD20274F8B2AE00C1E09D6880F5636F04F022339AD3D46D57710F2B9B8FC5B087D56850328369DEB39013353DF57383D493A","ADC1E1954B3D6821608791FDF86429CCD9376721FC659DDBABA2D91DF029C2236D4C3058C9A0924173D58B4FB9323638B1861A80CEC8062533A949FAB57E6FEB"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","12B6F5F243351A13FB87301C149844B8097484A3FADFC2687FF8381C893A2D857FC615D5CA224DBDCD199002ECDDBDD22C09035B902BB0971C4D3EF7C9A0DA89","7083E8E3FBF7B5CB9604BB0F19B18E8C00AF99FBB7CA439FC81D14954263BAF5C403DED7E5B1B9CF8F68AE256850B22636BC695E30232BE297B48FAF8DFCBE80"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","7591206D66474EDD2B6027C6DAFDC3996D41F3C0EFB45A7AB123ED18112E0ADA6839E3D047C497C22445EBCDDDB397C9F8E6399EA26202CD47BAE5FD459D4003","1B9F41726FEFD2E0228ADACC0AE5F65A124E95491C4BC86A2E154F5C04885CDE277A335F83DF4AC6CE4F5E7F58D280942047D5C72329541D2F7EF4792B0F0183"
"XMLOps\Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","3E495F8FA2155D84CD97DE925F3F8EBF39E174856AC2FE53EF02BAB3421A6DDA772C8B39EEA127599E3E5EAA09383F570532F8A4A034D5CA0C8F6B121744985B","DB825792FE36624C596AAD1F97218E0EEF0ED022C96749D3B9908EE8CE362E8D5C51A9001FB5066ACD52AEB458B0639C8F3D28B67E6A2703133EE67677E1AE0E"
"XMLOps\Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","8AD46119532D06C115A24CEFD0BC724CC1DC626F153A54854F24BB9C3B83B151DBF924BAEF785453D17CA7597D3C4D9F802B6FF1361B8296F0F28C1AFC02B4A9","1789369D7FF6A08CF46D6BA9B952CE6CA2F4570371FDCF4D11C9ADA58255A1C328B3A7DF299BEE634A2A1CCE5EDADFD716D88FDCB3AA719D5A509D9E39A20B42"
"XMLOps\Remove-DuplicateFileAttrib_IDBased.psm1","Remove-DuplicateFileAttrib_IDBased.psm1","741E4D24BD74EE58D81FDA087377D9C6C0AFC9332E991DC4922B8A37CFA7EEF86DE304EED8D4B37F70F53966B5C0E4DBD7FE22FC77260FDB50B97C2657968669","88587093B0DE375CDBCB8A101F9FE089FDC18F827B8AAFA87E7690A77CCACC0878B7BA0B43B8D3814BC641A7779A96A9B3978E5BD4DA1176E8E0A3A7319C4BA5"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","E860E7956B7B6E4E316B173D95640B3E10913D7E793CDE104F13A269D33393E8D74B29350BDD0AE4BD38F1FCF09244082EBEFC5862E2DC38784769260F466574","FFA3A6F68834EE80163CAF8973C4271B60C53046B38A25950C47E08517FBB55E5CC0281E9493277E94B14E7192AA804695FB746121066F1D00DC10A5976D6AA5"
"XMLOps\Remove-DuplicateFileAttribRef_IDBased.psm1","Remove-DuplicateFileAttribRef_IDBased.psm1","CC53A0A1ABA766EF8839A3629814B060AE364C6BE379CECEB50E51F3EFF68798ADDA4608E0D6F3BAC8F36CC068D2D592EA65F945006FA834EB1EE04CE04CD338","AE3271801B1F7F75B760C4C3707A5206DBBE86A431403F695E141619CE691F82F896D1C77888138F9408C902204A03666FCD1671F8BB8093D5ED56C9A9504924"
"XMLOps\Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","CFBEFDD6D0932D499B7785AC72B56480A495FF88A125763E872EA15FC4C9315FFB63F755A471537BBDE2C1E5DF999BF385FA90CF5EAB3C8760255AC547D9B6F3","48FCA21966AF342E09E843790DCE7B29EF944F1EF0989A3B7BA1CB9DA3D90DD733C10BFC5401C57EF4D652682A998E4B6FC93476FDD9A2145FD5565D0ACCA608"
"XMLOps\Remove-UnreferencedFileRuleRefs.psm1","Remove-UnreferencedFileRuleRefs.psm1","193EFB3FA6EDCAF47B3C877615D995559ECEC599D891AC76AC695E4D5E0368E11019496B1C275A1D33AEEB4F1A8D0BEEFF8AD6BB4F90400B950E02309B46B8A6","FD4C56350B11D8A572E907FB9B60EFF7CA3E5B31C04476C37D2B4AC376A8A30EF6CB88596ABB776E872C058973D8311B6D6C48B719E1F9BB685841CC6B3EAA7B"
