"RelativePath","FileName","FileHash","FileHashSHA3_512"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","E0640FE85E75DE8EA77E6912AE17B2BB70CAF48CBB2ADA2F32A5CFFFE07BC22C8DC6682B70F1D4A29FD348A8F0D24EE0643616DED115CB9320853600F94404AB","C9B0E7F03B7471EE7E0F0F59E6F148F1955EC91789DE1F8C46B052C1023572386685A008D2C04BDEBBF2C966727493A7353CAAFE0953191873A1329AE6D17E44"
"XMLOps\Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","DFE4A12D81F0E73E8FC5749347982E27CA4A06BA08DE5A92C3352283985F7109FCA2D6285AFA5DCC073107BF4A4E514090395FC87C43EAA659EB6AFE614E49C5","DBE52E8D921F807562C4F6A3344243200398E5EE3B4CBCDB8FE19C6A52E4506E1C7A17BC48702A350244B9CAABCF3DD56A860472210AAEE8BD609871EFA381CC"
"XMLOps\Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","62CF94BB83946EE53C59B2A4543D215B9C44AF5B1E31485240494BF4093AA4CCB114A301CC1984F4C7AD930E1039A2CBDA07B5FAC3DF1BBB3650BD00857AC3F0","A25C3BB3F434F571E08E297D2B8C8925B4AC57BA5406EFBC51AA8C5B2A17864B4EE623E1F1511EB00DBFA685CD2A5EB2A684549D00D505AF015B532DBC5B5808"
"XMLOps\Remove-DuplicateFileAttribRef_IDBased.psm1","Remove-DuplicateFileAttribRef_IDBased.psm1","D79E1DCBEA986F6A9BFCE9E40CDC7EE33C66FF2E6712F2B5950724F74B05FA497C86FBCABAA0C08BF94B9FE13B5D821077CE83A15312FB802333B7FAF6073256","AE1C6C0292D764C4A1E782BFC0599B3844297281B7407E525A15DED6DC07F9823C0A68C35EE6BF142CA0191634ACA1B2542BDF393ED13BC6DB8DB9DC89C7318D"
"XMLOps\Remove-DuplicateFileAttrib_IDBased.psm1","Remove-DuplicateFileAttrib_IDBased.psm1","F032BA10449A6ED0787C2037C03064A0C16DF8F72D4538782C1794C6B5199ACAFCD4DD03ED70F96082DE3C4F4372BC2FE2945039B34D8D4D6EB19FA7F6AF2DE5","A5A5E9EB9E8724BC3F4B40BF10F522216835C9F987F20B81BC42A7E668E20CA6037B1A284EB214054D644662D5629F70B6A77E8C1BE53D6864A10CF69690861C"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","8D1A2DE2EF116B62748082EC844B5BA9938F3CD82681ADE677D02F94547DAD0EB2A8BD8C8BBA14011D8B7B3756FF45E1F77D5DE5F85337728226F3159443D210","0C078A53EAE25158F3727127BF4186EB2365222D3EA4F59CF6F9735AC38671FCF73EA877A7E3BB906B8597A99B05BA5A595791D9439153FA95F0AB4C105E0C9C"
"XMLOps\Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","52D5F272DD10EB9751851114B26B4CE47E0D22B687527D27D0B5BF23777CC2DDB28565850F09F6D0A4C3CE6C4DDF6B5DA7162787BFD61A3206589EF0BA762D1B","E6B45F3E3C76C51F17507D0407FF13ED6B26B3A16E1B4ACB1E85A0F71EA0466A3386D46550B53BA6767936A649D1FE2D657F3E0D198C33C03EAA2C7FB85C6893"
"XMLOps\Remove-UnreferencedFileRuleRefs.psm1","Remove-UnreferencedFileRuleRefs.psm1","9B0D51C80966448057FB28844B010E149F6E965928F5201A66B24CE67898DF68F84F4101303B5C2181B112FEA6280B9AFAEF6A4D337FB41CA12B6B75859B92DB","818F51766975690A91F83D44A7415780DB70237081DBDA823D60AD944159A915F38B04F26C64B079CD3F126FA11A079FA2CF3176E13BAB3A1D760FE6A5A1AF7D"
"C#\Custom Types\AuthenticodePageHashes.cs","AuthenticodePageHashes.cs","5EAB68D305CDBF1D662C9057EC1D58E2F40597CE3BE8A171822B7C43B359599BEB0A31FFA480A3DC9D5B3540F32E2E7E24815777C2D96FE4A915601BC1859433","0993CE39E97FEEC6D9CCBAD960A63D81B3F0C0E292D93E509A0FB5BFE47AF8E7A860DA3E0292B338B764EF104C0ACFA0730C01AC2E4AECBABF8FB33ADE11754E"
"C#\Custom Types\CertificateDetailsCreator.cs","CertificateDetailsCreator.cs","8AF0A34E7FAC411B3F781F9D024E7676361937A1518FB26B6F323400038802C2776A5320AE40E007AC05D31956AD4166CB5AB49A465ED4F4644A38DFC2CC8F8B","64BCA198E2813AE9D2E728CD6485F8C0D8BDC4C1B8FF19C90AF5905A392E4841B00F2D025436DB9DCDA369FE4CF30757BE82BF5E9DC65728B9B9BE2BDB51AE7E"
"C#\Custom Types\CertificateSignerCreator.cs","CertificateSignerCreator.cs","A6608CED514FFA397BD4C6978A9632AC9E692543B210B771E857348EE1AE6D00FDE49322BAA1A6D3298AACC0CDD154D8AB3357FABC5B3D5137A303C9F27420C9","BCCA7CE6B7346B14BFD3F3904333884F6E09D44E356166E6A25EBBAF645551E2D74E185C0E9B91E060756D048023CA4324A63320C926FAC6AA2ABDFCA300D03F"
"C#\Custom Types\ChainElement.cs","ChainElement.cs","515ACA665C8B0DE6A7974DEE5108DB0EDD886E7273CE11787398ED72172D552706192D1E907DBC9DA206BD4B456BB821D557EF7EEBAAB7348FCBB11806C76C15","9AA0836B6ACCDC350100B4202811C2A28912E577FE9EE605184E05776166829750B13C7341D7DAE3D5B7327D24D9DD1CA2D3EB330C5FEB1FEF115B4B5A735950"
"C#\Custom Types\ChainPackage.cs","ChainPackage.cs","778D00D055A8C9A43E081AE14A03F471649092AACB32A9E4E457D8983EC81E3F1ABAACE261DF0790328111BF02CB08BA79F6757E777E1C148EAA20C4892E7348","98396FFC7B1DDB2F0EDBA44388EC1BE68AF388A66258FC75BB4AF16312182A9CD9B0ECDD3716F114C62E4077DA3FB56DD25CA45D7DF151AB716DF31A07CD09C5"
"C#\Custom Types\FilePublisherSignerCreator.cs","FilePublisherSignerCreator.cs","147CA577060BF9F4809CBD2A10A42875B325E302F3AD8446FC2EF9031309D4C771570C8A6EEACB33EC6CDBACB96AB22E36D16047A579FBF152C9F9196031AB8C","344B7EBE243EDA5A8724DF1A620978B1B7A1C6CE3A23E9FC05890FDE32586BC9F518FCC0A3DB89F4A6D69BC97CE0881AABF8076A3D171DA0A06C0E1BFDB3E5DC"
"C#\Custom Types\HashCreator.cs","HashCreator.cs","788DBA8F438AA83362222E75FA94261F4F8E0E2BC01A2640C3F6BA8428E23763887D102B179F9021C8B1CC653F0E27E326A2C4269D14F8F84EBC6F8BF149DEC7","445ABF5CD0AE31ED8677703043BCA141FABA19DAFB3B37B152EE166D8190B98408921811BFFEF4EA44B965B6A44BD07706E331E65AA273B0FA0A8919DD694B46"
"C#\Custom Types\OpusSigner.cs","OpusSigner.cs","B4BBB6C9B89034ACB26818880C5F6A5C51B1EEF582204448E56D16822016C5ED1E35B11F03FDEC726A9B06D902F3F0A7A2C37ECD4D38A7C409C936AC3B7F6F46","40A6E9018E280F52162FBB348832C608D790AE75C1502014B84243CD6A5B92C3E48C2883615D80B26095E8B8A574773F431EB952C812C528A166C30FB7A4B445"
"C#\Custom Types\PolicyHashObj.cs","PolicyHashObj.cs","B8C9AF1AE776298D40E8A6A7A31143D5E6B0C49A782CFA1CA5395C34AFC2C819B96E2E2E1A68AEBE8F2227C5CD041690A60FEDF5F53FE04381700041EF0EC388","C54EA00D13CE8DB404B0E455CC78EEFBC7D0C8948ED1C07175D424CBBC4C574605348341177F3B7D7416D5A77ADC3C40835298104550A7CBFA7CB9C06B994BEA"
"C#\Custom Types\PublisherSignerCreator.cs","PublisherSignerCreator.cs","7FD1AC30F896D2517A1CF5F6DC70FDA5D85B367F9E218896902FAF2A6F35E1B5CA21F7F93AE008E74C3C041597EEE582D5E38CA4B84021AA31869A55DB4758DE","7C3E7A9ED0AC9BDF0B5538C4ED61173B3C609679D19326502936589273926769A3F718DE24CB8E762C6F343386A5CBA29EEF96408F265A2B59D129CD10A2F892"
"C#\Custom Types\Signer.cs","Signer.cs","2029C5E229597990769F985AD32B5EF78DBB0CC5CA3D83DCB9EFDC5667FE0FF8AB9434C27FDA70F41E2809378FAC5BE720AF2932BE95AC40B79984B994824097","89821FA022B75F2E2BCEECA771C9828650886F759318A214338D426A406E10C4A6C1D491F8E5EFA1684CFC324D70F122BF96FF19D4D7F7B0C0446661F4AB188B"
"C#\Custom Types\SimulationInput.cs","SimulationInput.cs","F9E427137F072B46D32550D4D2633A8F6C05B6A43C1101D2894694510720FAD1A0191E3ABF765758444C5BCFF0377F64A2A50F0D608807110042A563492D0CA6","8B225C02C5A29270B3AB74DCF25A1C1B3E447E513BD1655FE3EB5B28213EB410FCD1779A6898ECB492244DBED7290902B41EEF9C661C56D2F3C6E15372777694"
"C#\Custom Types\SimulationOutput.cs","SimulationOutput.cs","B05D5671FFB92F2036020129434A8CAB3DFA7A86D61D4B01944CC13665D74B80F6328FE630D160554C11D3833D284FB6141CA953F72642A144CB014987EEC9A8","361A94743AB6480D95FDCF19593877D398A65787D4250F3A55C1CEE75ED50D2981AABD949D63EE42705B2D6B84740896A99266F41698305AFCCED3FDAA9E4DA0"
"C#\Functions\AllCertificatesGrabber.cs","AllCertificatesGrabber.cs","2AF0093AFED3FB48E865A22DEF5D71DC58F9678750585E19E4CF5688CC872E83A56CC0A5258CAF3C276EDC1344553585763968F3E1C8AB2DC63AC724BC345585","4217120EA5D61D161FD4D79EFA0ACA74FB2CDCC14E5C739AEDA9C37609CC30D5086B3F1FE0090EE88A1F805D2C723E293F5F88804BC02DD79DD46407C0788915"
"C#\Functions\AuthenticodeHashCalc.cs","AuthenticodeHashCalc.cs","AE766D9C3C81AC7F1820BE9F9E1246BEB821D32900B85B5B3CA925C973BBF0CBF5CDA56DB0547A604B3094BFAE6FAB186BC3764139F1EAFF277254E467228FA6","869EA0F6EE9C947C7CC5A9E54126915238A899A0877331F8610726828E380F165CCCC4981801ABEC1825369EB218D8BE9701091A9B2F69B46F7FF1700FEE6C1F"
"C#\Functions\CertificateHelper.cs","CertificateHelper.cs","3F257FDF52AE6B65472C35032D51499ABF0142437B65D3E7B6809F32AE8830C07F5550F7B0F7C6A295C73C5FE714AF17D587657342D7173E8C2D1856C7DA2FD7","E57FE08FFC63BE9EDCC1BF9B6AA1E9F52BDAB567F144979F7EDD5F6C2A27902F95FF984FDFCAB79C767E65ECEF0139A53ABA2284AC0F6FADDA8C69B9AC21EAFC"
"C#\Functions\CiPolicyUtility.cs","CiPolicyUtility.cs","389E937468BBCEAD4FA62EE65141F11F333A843E1EC085F0B2A3DB9B573687440F4A2FED5D3032DD22D4214C030CB0C08705B882806395093E47577285899ED0","16694298FC657212135DE2A605E5AC83B60E46A27DE3ED4DBD18F4051957BAB2AA740B7F8BE2FE8F7BD4C1B097BDEB96052C06D4CA6D2BD6DDC05926C8C9582C"
"C#\Functions\CIPolicyVersion.cs","CIPolicyVersion.cs","55F0B791AB86A5EA484893DBC098885CDD82E00798B14D8E40705D245496F670C3B72DE0AE81493AF338A53ED1C2DC03A408EC6558574F536A3E02DCB4A9C8AD","9595C34A262C313C34FBCFBEE4F6223108DE49FBEA5D2D0E5DA47D37BD3A80E89542F4E54C9C0E6605F7965DB888C9E4AF3E13CD59BB4DAB93E9EA072E1815AD"
"C#\Functions\Crypt32CertCN.cs","Crypt32CertCN.cs","B01570F8BF0E291FE54DEB7C64953913E6EAF46D7661AB3B7F29F6861E00D93D37FBC908B2F4E4EB5D6FA4F22A3CDB091129F3510687FAEB32808957E854C312","B04E27952CC931B29092F4C30AD9A50566E5F23BB64D4F82B64E1A7895FD688B45B7ADE9813D203B309CB4BEDE7DE8365253E2FE859FCBE4103DB1E27B159A52"
"C#\Functions\EditGUIDs.cs","EditGUIDs.cs","16DA959241AAF05103B11BE56310114DFC531B12970A31C4806AEC0D9431F7FB067F8EA7CD98CDDB5D2A4D525A392D049B265A8BD1415815D1ADB07A1E4A177A","2AA258A47C5044E6E789220CD6AF2B21D99D4EB32A4C871D25C51F74A940A175778C05D96395EF9E13645603B3C35FE6CDA16CF55F7A51CAEC8E8E0D76FDCF95"
"C#\Functions\FileDirectoryPathComparer.cs","FileDirectoryPathComparer.cs","4518C3AF3A2C6A1F8118AE1DCCBD03A6EBA64B46F575C723F5A2DBA787DA1FB9BA79DF4481178A9EE803A8C5A0AA1B45FA5AD94895A21BB42F22B31F087E014E","70601292B220D055DB5D0FA1D920EDE6C9B31F852F84566AF0278763C4A389F2495729E4E490A96B99FA0706A685C66C1F758D17559EDA1167B000A956EEF177"
"C#\Functions\GetFilesFast.cs","GetFilesFast.cs","358606B77215464F20B2461E3BDF03266CD9B4E596C90524160A08858089A9ED186E5B9AAF8639031820DF6ED64407CBE9B1E9E4656A61B763EFF39E11C69E8D","5E60F291CC53773ACFFBECCBE4909F8845BB81DA50A00ADD48F095AE37A6F21C527E12A366FE3B0DFC295CE550BC3FA7678DD6516C4457962E8C8E39286D391D"
"C#\Functions\GetOpusData.cs","GetOpusData.cs","90589106A4DFD0F6F8F897336535445E8F6C0C066EC11F110903EA831701E0A27026C93C4BA62F99B232C2EF5C096C2C9031A64E5DB52878433359014C54ED77","EA6A30A028FD338FF238A39ADC4C1F0CED61895E5EBEBD7066F28D7B3097C6E6BD693C0E47E7136AF39A2FBDB362EEB880A9C08C46C779A1744D6E3A0E56D5C9"
"C#\Functions\Kernel32dll.cs","Kernel32dll.cs","13F244D50AC415B71BF3E24E59855729E726B8654D12C8C6E427ECE9C07CD784400A7CB84E769DA6513770461A81B9A0C916E10FD8AAEE79C7008DB1CB43A75F","24B23847FEF1879544D228B252308CF1A8989FED098201824B711DE17203A30E267900FA47139EAC07F41AFC86BE785D822A38F08554ABD05653DD2995B729A0"
"C#\Functions\MeowOpener.cs","MeowOpener.cs","AB02835413F50C6F0F98DCA60FD78C0B4B48F894D8FC51F0322C2D21EC969EC5A459B758A4F1ECA560B1ECFD058EA24F48E6EBB88DDACC662383246D32251AF0","104AFA5750BA4B27CD2934CB19852DB0C1C8D3BF1601C7A6B0590C7C5BFE8686069F367F39893A89EC7F6C6617FB6B73BA6492E6F361DE7839B5CC69A757064D"
"C#\Functions\PageHashCalc.cs","PageHashCalc.cs","753427B73A637D1768A59B17A619BDC62DBF2AB6FD5FAB0FCC35B808956C500D1A496901BD679C2852D643CDE2780636CB58344DBEFEDFB828D857EB074EFDB8","03CCB5CD9FFEC3562548AA4D2DDD4B8E9364B883A84FA4D6CC0913C51B9D9A908E5185083AD0C602D048AFE1D3FC724046C81CE379DA848E8649346245A8613E"
"C#\Functions\SecureStringComparer.cs","SecureStringComparer.cs","66D7BBE7C96652C3B873806FAA5E38F1E996B1A2ED83336DCF061D8A573F0F5C4D43031EC1D657970ADC62B1598716CAF0662F67890D5DE1039AED50EE019134","36A2491ACEA07DA581EF437182C4CA32EA2DBB1369DCAE8DE5D6756B2EF997F28BF63B56B3A9C53C2177C95FB59525FBFB15403D03D1EA9B92CC86804AFAE5C7"
"C#\Functions\StagingArea.cs","StagingArea.cs","D11EB5C6D4D464B6D097E1A50A88DF550C6FEA30E525373CE0720CEEB213A329C488079993A285D7A08BA307C62761BB0AD72AB3CF8802F6941A59169D932174","DE504CDC5B44FFB0474104B8BF1109F12DCC1008403CC0E4CF7BF4BB028C8320E19BB41F01C20A3B9F356E0F0D149C5A919D5946A7946D7C7047AB17E2B310A9"
"C#\Functions\VersionIncrementer.cs","VersionIncrementer.cs","339A6E0875F3429B2E79CD686002FD9937765E9B59EB56C61E1722E5AC59BBBB65DB683228AF626CBA539F0F6421FED87E38C727EF9B313A702C4F333F2A214A","876702472C22A08A2FACE9DA2334F345CA2FEBD4969B19252E007F3DF01CE61F04630D952A72D73AAC03C150BD126EE1A6A62F5D77CF408E611AB35074898983"
"C#\Functions\WldpQuerySecurityPolicy.cs","WldpQuerySecurityPolicy.cs","4AAFE7F8BBCC42A91F7A4993B17ABCCA447111DED985FDF939089E29279DE4B50F553061DDE76E0955EF4C949EC974951B1CBF9ED1C8FC08C2F11C6E448E4823","395B12B5C0AB4301CCAC8B07BEAC6E0160C0F618AAAB27D86D6298F1836D38B581192E37B9C2F583E42C7F490CF19B872198A842D9D2970451F0B706167CCAE9"
"C#\Functions\XmlFilePathExtractor.cs","XmlFilePathExtractor.cs","964A58BCF2384092E10F477D5C935DA2A2E8C847CC2658C1ED3F4F69D2E35DBFBAA8820E395B47CB5763DFCDD53AD0F2D656F401D5721D1833A2C5B049A3B676","CB807CCB4A4E43D42B5F4EC9F6C471C9EDF8E7290CD8B3CCEE8837208E71F454FFA1F0BC24B41D5A16649529280E6BCE7B26FE8CD5447EBA9CB3F9052B9E890E"
"C#\Variables\ArgumentCompleters.cs","ArgumentCompleters.cs","93A992572BB7C8648C19CFB9193565B8F0CC49471E61F84B6EAF699162944D7BD39910FA3663A14FFB679A212F41FD7B4A57CD2F632FB92A767BD7DB4D04647B","4E0A1B056A5A42AAC37B41850E3A9D3987C8B411E333DDA48B6788056E153F5CFE3469BEFAC5E300842E96E4DB6A60509190DD1523A9C7FF67DEA0367E898B7A"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813","D9D8391DAA994B8AE33433070A9438B4EAE5EFF4E00652E26A7C19870211B092991F6C4A8577D31255016369F4C5956A34A0404B78CB091AABC1043833C5CF79"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6","4D1EFC2EC8AE373A7FDA3BC8666BF41A2D603FE150FA6F755439A6B1EF7352EAC687EED61888AB4478123D8A5BD7B3CD22BB48EB9192ACF3E75F4F917C8A1A64"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C","A50C9102ABF310CB5A0AE062E29EC45390C0DF192AA62E0F428804A0C9F0BBA704D22BFC41956886AFCA4342A64B91B30A6F2EA4DA0FAC2CF0367B3B46290706"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D","6AD8A2005DC250814353E9006A9B03F2F6E7633877C8590130A24985965C1C7F58AB1A40C00B0A9F7D80BAFBFFB1FC5091931FA1FF732DFB3AF321CEB7DAAD08"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308","046CF9A95CCF5288AF1D2BCFAB91E1CB3FB767A9E5B4131CEA4F4CBD4CD21AD36332AC304AA2E06D4509E77BD07309AB5EDC9978E84F51FFA4169D1CABBAB319"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1","80E8A8638027931E613409A3F80847EAF0D929D382A3A8FD996E6152FA25591CAE9D06AA7E5E3D7B4CCD38E912CEA0B22A1AAE8BA34DD00D202852ADE673493F"
