"RelativePath","FileName","FileHash"
"C#\Shared Logics\Types And Definitions\Signer.cs","Signer.cs","4EDE0AD45D4C99548DCEA7985F1DAAB7F80A27E28520271FAE1CCEC7E5881125843D4159A546D5E6AECD0FDF62BE4D3A8B1F03914A2A87932E2F49E6D479F2D6"
"C#\Shared Logics\Types And Definitions\SimulationInput.cs","SimulationInput.cs","6051874A10341F2D88B21A6E3C27F5B8D9DC1C3B8D941E610ECE95CE5A1447CF79AE43C2767AD000CDC68B7810C3D1E51DB7159DFA420BAE39E3DCEEF69BCD74"
"C#\Shared Logics\Types And Definitions\SimulationOutput.cs","SimulationOutput.cs","8AE20635485A59399A0CAEE5971F3E6EED6A07BAF42EFB3E1713C6B17DCB63B77A6FD400D5D4B407F64F133B4D2B47D726BFCC6C3FDDF71E791451460F650882"
"C#\Shared Logics\Types And Definitions\WinTrust.cs","WinTrust.cs","D4901CB08A6DE007E9AD17539ED187D4CCC433305E3C1BC8254CE31D7313EA13FADEBDF9A6CA14F55271B78EEF6AC652B6166773FD57468F625FF823BCE7FF59"
"C#\Shared Logics\Variables\CILogIntel.cs","CILogIntel.cs","07F50AB2A202207CE05F9C7CF1D90BE9D9A6C4734999CBF4D73AA74A8382D6929C434E4A2690211093671EB8DEAA2E01D86FCCBB5CE28EF9D155C1BB73D7BF8A"
"C#\Shared Logics\Variables\GlobalVars.cs","GlobalVars.cs","D778937F479F530893F94A3E1A6B6F1BA02CFA020220589C3D1595A62BF6371C93A2141DB83258907600425EE0B0E3D42A5FD2883BC6DBF34398DAF75B541C03"
"C#\Shared Logics\WDAC Simulation\Arbitrator.cs","Arbitrator.cs","0743177A322DA1306CC1609F1F6971ABAF1F214C2A6321C68D87693AAEA7D72D7022B4F1FF9F827E4A39292A8DB71BF5C45A0CA480F43A3A1C831ADF4A19330F"
"C#\Shared Logics\WDAC Simulation\GetCertificateDetails.cs","GetCertificateDetails.cs","ECB86C01EC7CD6993D4AC8581DDCE16A1CE98397B9F6BE19857898B7B31232378079C345D649FF59BEE68D8A95E5D003670207911704CA0EB6782A1AD87A3DEC"
"C#\Shared Logics\WDAC Simulation\GetFileRuleOutput.cs","GetFileRuleOutput.cs","40771AC1A836CC9DB2CB76EECC17446EB25B6A5061AFB931AADBE8DCB51D2CE7E7D55EEE6926B7EC077FBA7A2D916C96332EB26B888B34917B8303EAE19EDC47"
"C#\Shared Logics\WDAC Simulation\GetSignerInfo.cs","GetSignerInfo.cs","15E98D3E45143B5290B7A56D6F7363D64FC016CBCBC86D66F045E8173F993AB353C29B49706E65E4963A00D2202A14B0C53C0DAEFA30DCF5AC500F66C949D443"
"C#\Shared Logics\XMLOps\ClearCiPolicySemantic.cs","ClearCiPolicySemantic.cs","1712C4EAA78DA352E77DC39CC433037CFEEAB0D2E829DF09AD141FC2CA8E9B56B746625FAB4EE53DE436B04CB7676D42F6A2A3C1326E24712E89DEAADF64EA17"
"C#\Shared Logics\XMLOps\CloseEmptyXmlNodesSemantic.cs","CloseEmptyXmlNodesSemantic.cs","954833CE973415F135476C3CF45BB14FDD287F2E5E95B9122504A252E3963443ACE2378AFEFADC07816988FC3A72A082A83BD36CAA9AFDF4892620B7AB6E61BC"
"C#\Shared Logics\XMLOps\Macros.cs","Macros.cs","B61C8F2D49615EDD65A19485980C1B092109A30B16E959B58AC63F826D5D5CDAC1F3BAB667DE7FA61D3411EF879D4413F0F7B2C59E60B69A44AB5EB9E61BA463"
"C#\Shared Logics\XMLOps\NewCertificateSignerRules.cs","NewCertificateSignerRules.cs","326725AF782D43C4250D9ABC0E9D2294ACE95FA80BDD0E466249C5254F24E09BEA993BBF7508A46EE67DD13F9714C207A20B20E42F7B93B92FEA07A218D2DE18"
"C#\Shared Logics\XMLOps\NewFilePublisherLevelRules.cs","NewFilePublisherLevelRules.cs","A272201A618178F432F4DD5219ACE6BCD81CC0F2840EDFED9437A6C7FF70017B748EF1C3405AA20268BAD7B7EAC3678959218A4D7A30B9C12945B9FD9D3C2A2E"
"C#\Shared Logics\XMLOps\NewHashLevelRules.cs","NewHashLevelRules.cs","15670A8FB59EEEE2D69C699E0BD7CE882A014F3FBB91868F75F1B21FA6938B28EC0580B391B016AE0F5BF44A7094F1522E7057A20B6BCF060A8C03C37EDBA9D7"
"C#\Shared Logics\XMLOps\NewPFNLevelRules.cs","NewPFNLevelRules.cs","B138069DB3368C69F7CD0318AED81A291316FCE4610A929733FE079B6B5B586AAE0D493E3E0665716FAAC2A955269968EE00F2285222058754FE053C8CA008F9"
"C#\Shared Logics\XMLOps\NewPublisherLevelRules.cs","NewPublisherLevelRules.cs","19DC734F5BDC96AB86A1DC7EBC3734C5C4F65D51AD7C23C0CB71491D19622F84F6D5CDF9BD1C8EC3D5EE002C540006EB0B56D28D1841CFA46368A275330A170F"
"C#\Shared Logics\XMLOps\RemoveAllowElementsSemantic.cs","RemoveAllowElementsSemantic.cs","2BB1A0C0AE2BFC6BC48D60E3B2E2944F50453F8C50B144A9D18C3D8DB2334BBFB2204D967F32C12C89A3604AAA1FA9A2FAAE7D7E6FC5971F31520B22D190447B"
"C#\Shared Logics\XMLOps\RemoveUnreferencedFileRuleRefs.cs","RemoveUnreferencedFileRuleRefs.cs","AE6C0B6BA84C86D648F7360D887F19AFE0D09FA9A0AFB7C400F6DC73D823E7BDC2D6145A76A74DE9CDF0FC3F358CD76DE32B5A61C5983BD9578AC60F1CE1B29D"
"C#\Shared Logics\XMLOps\SetCiPolicyInfo.cs","SetCiPolicyInfo.cs","6BF8DB217772D2DEC981BDD202A799087A25FEADAFDBAEEA5E9790E52754EA3D4592197582F23644F948613539D15C137216E3F9F91187C339AF29BF3C0382AC"
"C#\Shared Logics\XMLOps\SignerAndHashBuilder.cs","SignerAndHashBuilder.cs","826538D9D4C58EB56A10171FCC75A5A83B2B9E8AE5F277E56E6C2D5517A0CA8FDE17D570405E61C8579066DFB7FDE7AFD30DBFD3CD5F034E7B60CED50598C801"
"C#\Shared Logics\XMLOps\UpdateHvciOptions.cs","UpdateHvciOptions.cs","EF137821AB4F252C9086C0C18032ED4A80AA12193E64F3E8E058D54C030FEF3AEE6089F3EE51D0A5C7FE3BBDA8EC2CAEFCD4AA66271A89EEC283719904971086"
